station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-11-30,43.4,40,,,,,,
Bluff,149.074,-23.582,00,2020-11-30,45.6,,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-30,29,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-30,64.6,24.4,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-30,38.8,25.6,27.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-30,56.6,23.2,,,,,,
Clinton,151.222,-23.8701,00,2020-11-30,32.2,22,-472.8,1,8.3,,,
Fisherman's Landing,151.16,-23.7937,00,2020-11-30,81.4,24,28.5,0,0,,,
Memorial Park,151.252,-23.8443,00,2020-11-30,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,00,2020-11-30,23.8,14,-472.8,0,0,,,
Boyne Island,151.351,-23.9408,00,2020-11-30,24,17.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-11-30,34,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-11-30,33,21.2,4.3,0,10,,,
Targinie,151.105,-23.7744,00,2020-11-30,30.2,20,5.1,0,0.8,,,
The Gap,139.498,-20.7264,00,2020-11-30,40.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-11-30,37.2,35.6,,0,,,,
North Maclean,153.03,-27.7708,00,2020-11-30,,,,,5,9,,
Flinders View,152.774,-27.6528,00,2020-11-30,60,,25.5,0,5.8,14,,
Rocklea,152.993,-27.5358,00,2020-11-30,43.6,50.4,19.1,,3.3,14,,
Southport,153.402,-27.9612,00,2020-11-30,48.8,53.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,00,2020-11-30,,,,,3.3,22,,
Springwood,153.136,-27.6125,00,2020-11-30,-2222,-4444,,0.5,0.8,16,,
South Brisbane,153.032,-27.4848,00,2020-11-30,56.4,66.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,00,2020-11-30,55,63.6,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2020-11-30,46.8,43.2,,0,5.8,,,
Deception Bay,153.158,-27.4296,00,2020-11-30,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,00,2020-11-30,62.4,73.6,16.6,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-30,39.8,41.2,,,,11,,45.5
Lytton,153.153,-27.4065,00,2020-11-30,47.2,37.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-11-30,55.2,,5.1,,0.8,17,,
Hopeland,0,0,00,2020-11-30,27.4,32,,,0,28,1.1,24
Miles Airport,0,0,00,2020-11-30,26,25.6,,,0.8,35,1.1,24.2
Upper Humbug,150.4,-27.0908,00,2020-11-30,35,43.2,,,0,28,1.1,29.5
Lennon Drive,146.826,-19.2589,00,2020-11-30,36.4,,,,,,,39.8
Coastguard,146.827,-19.2526,00,2020-11-30,40.6,,,,,,,29.9
Environment Park,146.831,-19.2629,00,2020-11-30,38.2,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-30,41.2,27.2,4.7,0,0,,,
