station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-07,36.2,32.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-07,44.4,17.6,,,,,,
Bluff,149.074,-23.582,16,2022-03-07,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-07,43,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-07,52.4,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-07,37.6,32.4,8.5,,,,,
Emerald,148.1653,-23.5208,16,2022-03-07,44.6,16.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-07,24.6,23.2,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-07,43.2,27.6,6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-07,32.6,30,4.3,0,0,,,
Clinton,151,-24,16,2022-03-07,29.2,25.6,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-07,33,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-07,33.6,27.2,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-03-07,33.2,27.2,3.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-07,,,,1,3.8,,52.3,
The Gap,139.4977,-20.7264,16,2022-03-07,28.6,12,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-07,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-07,15.8,8.8,,,1.2,,49.2,
Rocklea,152.9934,-27.5358,16,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-07,19,12.4,1.7,0,3.8,,46.2,
Wynnum,153.1581,-27.4296,16,2022-03-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-03-07,23.2,26.8,,1,1.2,,53.8,
Southport,153.4024,-27.9612,16,2022-03-07,19.4,14,,,2.5,,50.8,
Woolloongabba,153.035,-27.4975,16,2022-03-07,32,19.2,,,31.2,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-07,32,19.6,,,17.5,0,,
North Maclean,153.03,-27.7708,16,2022-03-07,16,10.8,,,2.5,,49.2,
Lytton,153.1527,-27.4065,16,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-07,-2222,-4444,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-07,32,19.2,,,7.5,,52.3,18.6
Deagon,153.0478,-27.3292,16,2022-03-07,34,19.6,3.4,,12.5,,53.8,
Deception Bay,153.1581,-27.4296,16,2022-03-07,32.8,20.8,,,0,,46.2,
Mountain Creek,153.1038,-26.6917,16,2022-03-07,29.6,19.6,3,,2.5,,33.8,
Miles Airport,0,0,16,2022-03-07,17.2,9.6,,,1.2,0,50.8,19
Hopeland,0,0,16,2022-03-07,19.4,10,,,1.2,2.2,50.8,22.4
Environment Park,146.83055,-19.26291,16,2022-03-07,34.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-07,31,,,,,,,0
North Ward,146.8073,-19.2509,16,2022-03-07,36,32,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-07,36.4,,,,,,,0
