station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-16,55.2,35.6,,,,,,
Bluff,149.074,-23.582,23,2022-08-16,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-16,35.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-16,40.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-16,40.4,14.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-16,23.8,12.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-16,40.2,21.2,17.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-16,101.2,27.2,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-16,,,,1,12.5,46.2,,
South Gladstone,151.2705,-23.8626,23,2022-08-16,22.4,19.6,2.1,2,10,,,
Clinton,151,-24,23,2022-08-16,26,22,3,0,11.2,,,
Targinie,151.1055,-23.7744,23,2022-08-16,12.6,9.2,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-16,28,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-16,22.6,16.4,2.1,1,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-08-16,21,20.4,2.1,0,3.8,,8.8,
The Gap,139.4977,-20.7264,23,2022-08-16,35.6,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-16,36.2,20.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-16,28.6,13.2,,,10,38.5,,
Wynnum,153.1581,-27.4296,23,2022-08-16,38.6,20.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,23,2022-08-16,40,25.6,,,32.5,,5.9,
Flinders View,152.7741,-27.6528,23,2022-08-16,22.8,17.2,2.1,1,13.7,27.7,,
South Brisbane,153.0321,-27.4848,23,2022-08-16,35.2,28.4,,,30,,4.3,
Springwood,153.1359,-27.6125,23,2022-08-16,17.4,24.4,,0,22.5,30.8,,
Southport,153.4024,-27.9612,23,2022-08-16,9.8,12.4,,,12.5,38.5,,
Rocklea,152.9934,-27.5358,23,2022-08-16,40,31.2,7.2,,26.2,-15383076.9,,
North Maclean,153.03,-27.7708,23,2022-08-16,28.8,27.2,,,11.2,33.8,,
Cannon Hill,153.0872,-27.4654,23,2022-08-16,33.4,26,,,26.2,24.6,,27.9
Brisbane CBD,153.0281,-27.4774,23,2022-08-16,29.4,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-16,30.4,28.4,,,17.5,40,,
Deagon,153.0478,-27.3292,23,2022-08-16,25.4,24.8,18.7,,20,18.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-16,21.2,22.4,5.5,,6.2,30.8,,
Lytton,153.1527,-27.4065,23,2022-08-16,48.4,23.6,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-16,16.6,13.2,,,,,,
Miles Airport,0,0,23,2022-08-16,11,6.4,,,2.5,44.6,1.6,12.5
Hopeland,0,0,23,2022-08-16,4.8,4.4,,,2.5,44.6,0.9,4.9
North Ward,146.8073,-19.2509,23,2022-08-16,22.2,16.8,1.7,0,5,,,
Environment Park,146.83055,-19.26291,23,2022-08-16,28.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-16,23.2,,,,,,,28
Lennon Drive,146.8264,-19.2589,23,2022-08-16,44,,,,,,,49.4
