station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-09,28.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-09,37.8,26,,,,,,
Bluff,149.074,-23.582,17,2022-03-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-09,43.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-09,55.2,30,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-09,33.6,28.8,6.8,,,,,
Emerald,148.1653,-23.5208,17,2022-03-09,48.2,24.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-09,27.6,19.2,8.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-09,33.8,20.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-09,31.6,26.8,8.1,0,0,,,
Clinton,151,-24,17,2022-03-09,35.4,28.4,6.8,0,5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-09,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-09,40.8,30,11.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-03-09,49.6,42,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-09,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,17,2022-03-09,33.8,16,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-09,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-09,35.6,16.4,,,2.5,,47.7,
Rocklea,152.9934,-27.5358,17,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-09,30.4,28.4,2.1,0,7.5,,47.7,
Wynnum,153.1581,-27.4296,17,2022-03-09,-2222,-4444,,0,7.5,,,
Springwood,153.1359,-27.6125,17,2022-03-09,33.2,34.8,,1,7.5,,52.3,
Southport,153.4024,-27.9612,17,2022-03-09,35.6,30.4,,,3.8,,53.8,
Woolloongabba,153.035,-27.4975,17,2022-03-09,45.2,33.2,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-09,43,34.8,,,27.5,1.1,,
North Maclean,153.03,-27.7708,17,2022-03-09,30.4,24,,,2.5,,53.8,
Lytton,153.1527,-27.4065,17,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-09,42.2,34,8.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-09,46.4,36.4,,,2.5,,43.1,38.1
Deagon,153.0478,-27.3292,17,2022-03-09,32.8,25.2,8.5,,12.5,,44.6,
Deception Bay,153.1581,-27.4296,17,2022-03-09,37.2,28.8,,,1.2,,46.2,
Mountain Creek,153.1038,-26.6917,17,2022-03-09,47.8,33.6,5.1,,7.5,,32.3,
Miles Airport,0,0,17,2022-03-09,19,8.4,,,2.5,1.1,47.7,22.4
Hopeland,0,0,17,2022-03-09,13.2,9.6,,,1.2,4.4,46.2,13.5
Environment Park,146.83055,-19.26291,17,2022-03-09,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-09,28.6,,,,,,,0
North Ward,146.8073,-19.2509,17,2022-03-09,33.6,28,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-09,30,,,,,,,25.6
