station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-23,45.6,37.2,,,,,,
Bluff,149.074,-23.582,17,2021-01-23,67.2,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-23,80.4,110.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-23,49.6,26.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-23,31.8,20.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-23,47.4,26,,,,,,
Clinton,151.222,-23.8701,17,2021-01-23,9.8,8,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-23,58.8,19.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-01-23,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,17,2021-01-23,33.8,31.2,3,4.5,5,,,
Boyne Island,151.351,-23.9408,17,2021-01-23,23.6,15.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-23,30.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-23,29.2,17.2,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,17,2021-01-23,26,16.4,3,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-01-23,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-23,14,5.6,,0,,,,
North Maclean,153.03,-27.7708,17,2021-01-23,,,,,0,26,,
Flinders View,152.774,-27.6528,17,2021-01-23,29,,2.1,0,2.5,27,,
Rocklea,152.993,-27.5358,17,2021-01-23,19.2,15.6,2.1,,0.8,23,,
Southport,153.402,-27.9612,17,2021-01-23,25.8,19.2,,,0,18,,
Mutdapilly,152.651,-27.7528,17,2021-01-23,,,,,0.8,31,,
Springwood,153.136,-27.6125,17,2021-01-23,14.6,9.6,,0,0,21,,
South Brisbane,153.032,-27.4848,17,2021-01-23,29.2,20.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-23,26.2,18,,,5,,0,
Wynnum,153.158,-27.4296,17,2021-01-23,17.2,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-23,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,17,2021-01-23,26,18.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-23,18,8.4,,,,19,,21.6
Lytton,153.153,-27.4065,17,2021-01-23,17.8,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-23,22.2,,2.1,,0.8,18,,
Hopeland,0,0,17,2021-01-23,15.8,14.4,,,0,36,2.2,15.6
Miles Airport,0,0,17,2021-01-23,20.4,18.4,,,0.8,40,0,19.6
Upper Humbug,150.4,-27.0908,17,2021-01-23,17.6,17.2,,,0,36,2.2,15.4
Lennon Drive,146.826,-19.2589,17,2021-01-23,35.2,,,,,,,37.9
Coastguard,146.827,-19.2526,17,2021-01-23,43,,,,,,,31.1
Environment Park,146.831,-19.2629,17,2021-01-23,35.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-23,42.4,28.4,5.1,0,0,,,
