station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-28,29.2,22,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-28,16.2,10.8,,,,,,
Bluff,149.074,-23.582,02,2022-02-28,9.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-28,27.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-28,30.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-28,32.8,19.6,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-02-28,13.8,10.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-28,17.6,28,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-28,64,35.2,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-28,22.6,22.4,13.2,0,2.5,,,
Clinton,151,-24,02,2022-02-28,18,19.6,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-02-28,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-28,25.2,20.4,14.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-02-28,20.4,24.4,20,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-02-28,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,02,2022-02-28,17.4,6.8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-28,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-28,7.4,4.4,,,0,,27.7,
Rocklea,152.9934,-27.5358,02,2022-02-28,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,02,2022-02-28,10.4,0.8,0,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,02,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-28,4.4,9.6,,1,0,,24.6,
Southport,153.4024,-27.9612,02,2022-02-28,19.8,12.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-02-28,5,4,,,5,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-28,6.6,5.2,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-02-28,5,3.6,,,0,,29.2,
Lytton,153.1527,-27.4065,02,2022-02-28,15.6,14.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-28,-19998,-39996,0,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-28,6.8,5.6,,,0,,26.2,3.8
Deagon,153.0478,-27.3292,02,2022-02-28,6.6,5.2,0.4,,3.8,,26.2,
Deception Bay,153.1581,-27.4296,02,2022-02-28,6.8,5.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-02-28,12,8.4,0,,0,,26.2,
Miles Airport,0,0,02,2022-02-28,4.4,2,,,-12498750,1.1,23.1,4.1
Hopeland,0,0,02,2022-02-28,3.8,2.4,,,-12498750,3.3,27.7,4.2
Environment Park,146.83055,-19.26291,02,2022-02-28,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-28,28.2,,,,,,,25.8
North Ward,146.8073,-19.2509,02,2022-02-28,32.8,27.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-28,30.2,,,,,,,24.8
