station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-26,18.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-26,19.8,10.8,,,,,,
Bluff,149.074,-23.582,20,2022-01-26,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-26,22.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-26,24.4,14,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-26,17,11.2,1.7,,,,,
Emerald,148.1653,-23.5208,20,2022-01-26,20.8,12.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-26,10.2,11.6,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-26,30.6,13.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-26,13.8,10,3.4,0,0,,,
Clinton,151,-24,20,2022-01-26,16.6,11.6,3,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-26,18.2,11.6,3,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-26,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-01-26,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,20,2022-01-26,18,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-26,23.8,19.6,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,20,2022-01-26,12.2,9.2,6.4,,2.5,,20,
Flinders View,152.7741,-27.6528,20,2022-01-26,22.6,19.2,3.4,0,6.2,,21.5,
Wynnum,153.1581,-27.4296,20,2022-01-26,14.2,8.4,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-26,16.6,18.4,,0,2.5,,23.1,
Southport,153.4024,-27.9612,20,2022-01-26,18.6,15.2,,,5,,20,
Woolloongabba,153.035,-27.4975,20,2022-01-26,25.8,20.4,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-01-26,24.8,19.6,,,8.8,0,,
North Maclean,153.03,-27.7708,20,2022-01-26,18.4,14.8,,,1.2,,24.6,
Lytton,153.1527,-27.4065,20,2022-01-26,15.2,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-26,22.8,19.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-26,26.8,20,,,7.5,,20,20
Deagon,153.0478,-27.3292,20,2022-01-26,14,14,9.4,,28.7,,13.8,
Deception Bay,153.1581,-27.4296,20,2022-01-26,20.6,17.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,20,2022-01-26,23.6,18.4,5.1,,2.5,,21.5,
Miles Airport,0,0,20,2022-01-26,17.2,17.2,,,2.5,1.1,47.7,14
Hopeland,0,0,20,2022-01-26,14,16.4,,,1.2,2.2,46.2,11.2
Environment Park,146.83055,-19.26291,20,2022-01-26,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-26,18.8,,,,,,,12.9
North Ward,146.8073,-19.2509,20,2022-01-26,21.6,17.2,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-26,24.4,,,,,,,13.4
