station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-11,25.6,22.8,,,,,,
Bluff,149.074,-23.582,14,2022-10-11,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-11,36.2,20,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-11,23.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-11,37.8,27.6,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-11,37.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-11,13.8,13.2,,,,,,
Clinton,151,-24,14,2022-10-11,22.8,17.2,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-10-11,30.2,20,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-11,26,14.4,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-11,41.2,23.2,6.8,116,5,,,
Memorial Park,151.2517,-23.8443,14,2022-10-11,,,,15,10,46.2,,
Auckland Point,151.2539,-23.8351,14,2022-10-11,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-10-11,24.8,18,5.1,5,7.5,,,
Boyne Island,151.3507,-23.9408,14,2022-10-11,25.2,18.4,4.3,1,0,,9.1,
The Gap,139.4977,-20.7264,14,2022-10-11,19.6,11.6,,13,,,,
Flinders View,152.7741,-27.6528,14,2022-10-11,34.2,22,0.9,1,5,40,,
Rocklea,152.9934,-27.5358,14,2022-10-11,39.6,42.8,4.3,,7.5,33.8,,
North Maclean,153.03,-27.7708,14,2022-10-11,27.6,20.8,,,0,46.2,,
South Brisbane,153.0321,-27.4848,14,2022-10-11,40.8,26.4,,,11.2,,0.1,
Springwood,153.1359,-27.6125,14,2022-10-11,23.6,18.8,,0,0,40,,
Southport,153.4024,-27.9612,14,2022-10-11,22,4.4,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,14,2022-10-11,38.6,25.6,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,14,2022-10-11,21.4,6.8,,2,1.2,,,
Wynnum West,153.1495,-27.4296,14,2022-10-11,15.2,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-11,44,23.2,,,3.8,44.6,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-11,35.8,24.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-10-11,38,25.2,,,7.5,40,,31.4
Deagon,153.0478,-27.3292,14,2022-10-11,37.6,25.2,3.4,,8.8,35.4,,
Lytton,153.1527,-27.4065,14,2022-10-11,30.8,10,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-10-11,50.8,36.4,2.6,,3.8,43.1,,
Deception Bay,153.1581,-27.4296,14,2022-10-11,38.8,26.8,,,0,46.2,,
Hopeland,0,0,14,2022-10-11,13,14,,,1.2,38.5,0.8,9.6
Toowoomba,151.931893,-27.535158,14,2022-10-11,30.2,22.4,,,,,,
Miles Airport,0,0,14,2022-10-11,18.6,21.6,,,1.2,36.9,1.4,14.5
North Ward,146.8073,-19.2509,14,2022-10-11,35.4,27.2,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-10-11,44,,,,,,,41
Environment Park,146.83055,-19.26291,14,2022-10-11,35.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-11,38.6,,,,,,,28.5
