station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-28,34.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-28,45.8,30.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-28,31.4,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-10-28,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-28,54.4,33.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-28,31.6,23.2,11.1,,,,,
Emerald,148.165,-23.5208,07,2021-10-28,44.2,39.6,,,,,,
Clinton,151.222,-23.8701,07,2021-10-28,24,18.4,6,0,1.2,,,
South Gladstone,151.27,-23.8626,07,2021-10-28,19.4,16.8,4.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-28,37.6,12.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-28,19.6,16.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-28,,,,1,3.8,32,,
Boyne Island,151.351,-23.9408,07,2021-10-28,23.2,18.4,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-28,27,18.4,8.9,1,12.5,,,
Auckland Point,151.254,-23.8351,07,2021-10-28,30,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-28,74.8,91.2,,9,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-28,35.8,23.6,,,16.2,,0,
Wynnum West,153.15,-27.4379,07,2021-10-28,23.6,7.6,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-28,61.6,26.4,,,5,15,,
Rocklea,152.993,-27.5358,07,2021-10-28,23.6,19.6,7.2,,5,14,,
Flinders View,152.774,-27.6528,07,2021-10-28,30.2,24.4,5.1,0,16.2,5,,
Wynnum,153.158,-27.4296,07,2021-10-28,22.6,10.8,,0,5,,,
South Brisbane,153.032,-27.4848,07,2021-10-28,29.8,22.4,,,17.5,,1.1,
Springwood,153.136,-27.6125,07,2021-10-28,23.6,21.2,,0,7.5,15,,
Southport,153.402,-27.9612,07,2021-10-28,20.2,16,,,3.8,16,,
North Maclean,153.03,-27.7708,07,2021-10-28,24.8,20.8,,,7.5,10,,
Lytton,153.153,-27.4065,07,2021-10-28,25,10,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-28,28,20.8,,,0,19,,
Deagon,153.048,-27.3292,07,2021-10-28,18.6,16.8,6.4,,7.5,17,,
Cannon Hill,153.087,-27.4654,07,2021-10-28,31.2,22.8,,,7.5,16,,24.4
Brisbane CBD,153.028,-27.4774,07,2021-10-28,30.8,24,6.4,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-28,30.2,20.8,4.7,,5,16,,
Upper Humbug,150.4,-27.0908,07,2021-10-28,25.4,28.4,,,2.5,23,-111100,22.2
Miles Airport,0,0,07,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,07,2021-10-28,21.6,24.4,,,2.5,23,2.2,18.6
Coastguard,146.827,-19.2526,07,2021-10-28,29,,,,,,,27.1
Environment Park,146.831,-19.2629,07,2021-10-28,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-28,27.4,,,,,,,28
North Ward,146.807,-19.2509,07,2021-10-28,36.6,24.4,3.4,0,3.8,,,
