station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-02-26,33.4,24.4,,,,,,
Bluff,149.074,-23.582,23,2021-02-26,38,,,,,,,
Blackwater,148.881,-23.5627,23,2021-02-26,29.8,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-02-26,39.6,22,,,,,,
West Mackay,149.155,-21.1595,23,2021-02-26,36.6,25.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-02-26,35.8,21.6,,,,,,
Clinton,151.222,-23.8701,23,2021-02-26,31.4,22.4,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-02-26,53,16.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-02-26,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,23,2021-02-26,30.8,18.8,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-02-26,27,20,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-02-26,32.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-02-26,31,22.4,6,0,0.8,,,
Targinie,151.105,-23.7744,23,2021-02-26,31,22.4,5.1,0.5,0.8,,,
The Gap,139.498,-20.7264,23,2021-02-26,37.6,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-02-26,23.2,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,23,2021-02-26,,,,,2.5,5,,
Flinders View,152.774,-27.6528,23,2021-02-26,35,,4.3,0,5,6,,
Rocklea,152.993,-27.5358,23,2021-02-26,27.6,23.2,5.1,,2.5,11,,
Southport,153.402,-27.9612,23,2021-02-26,30.2,24,,,1.7,10,,
Mutdapilly,152.651,-27.7528,23,2021-02-26,,,,,4.2,8,,
Springwood,153.136,-27.6125,23,2021-02-26,30,24.4,,0,0.8,10,,
South Brisbane,153.032,-27.4848,23,2021-02-26,40.8,30.4,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,23,2021-02-26,43.6,27.2,,,5,,0,
Wynnum,153.158,-27.4296,23,2021-02-26,27.4,13.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,23,2021-02-26,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,23,2021-02-26,33.6,26.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,23,2021-02-26,29.2,16.8,,,1.7,10,,29.9
Lytton,153.153,-27.4065,23,2021-02-26,26.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-02-26,32.8,23.6,3.8,,0.8,12,,
Hopeland,0,0,23,2021-02-26,15.6,16.8,,,-8332500,-9999000,2.2,12.8
Miles Airport,0,0,23,2021-02-26,32,23.6,,,2.5,30,0,33.5
Upper Humbug,150.4,-27.0908,23,2021-02-26,25,26.4,,,-8332500,-9999000,2.2,20.6
Lennon Drive,146.826,-19.2589,23,2021-02-26,22.6,,,,,,,18.1
Coastguard,146.827,-19.2526,23,2021-02-26,24.2,,,,,,,17.1
Environment Park,146.831,-19.2629,23,2021-02-26,21.4,,,,,,,
North Ward,146.807,-19.2509,23,2021-02-26,23.6,17.6,1.7,0,0,,,
