station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-03,34.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-03,19.2,15.6,,,,,,
Bluff,149.074,-23.582,03,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-03,37.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-03,41.6,22,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-03,36.8,26.4,6.9,,,,,
Emerald,148.1653,-23.5208,03,2022-05-03,21,14.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-03,17.6,16.8,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-03,23.6,16.8,6,2,3.8,,,
Clinton,151,-24,03,2022-05-03,22.6,16.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-05-03,20.4,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-03,22.4,16.8,4.2,0,0,6.3,,
Boat Creek,151.1538,-23.8199,03,2022-05-03,26.2,18.4,8.9,0,13.7,,,
Memorial Park,151.2517,-23.8443,03,2022-05-03,,,,1,1.2,,50.8,
The Gap,139.4977,-20.7264,03,2022-05-03,14,10,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-03,25.6,20.8,2,0,7.5,,4.6,
Mutdapilly,152.6509,-27.7528,03,2022-05-03,29.2,17.6,,,2.5,,30.8,
Wynnum West,153.1495,-27.4296,03,2022-05-03,17.6,3.2,,0,,,,
Rocklea,152.9934,-27.5358,03,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-03,18.4,6.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-05-03,33.4,23.6,,,5,0.2,,
Woolloongabba,153.035,-27.4975,03,2022-05-03,31,22,,,7.5,2.6,,
Springwood,153.1359,-27.6125,03,2022-05-03,11.4,,,0,2.5,,24.6,
Southport,153.4024,-27.9612,03,2022-05-03,21.6,13.2,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-03,26,19.6,,,2.5,,9.2,
Brisbane CBD,153.0281,-27.4774,03,2022-05-03,30.6,22.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-03,33.8,22.4,,,1.2,,29.2,
Deagon,153.0478,-27.3292,03,2022-05-03,30,20.4,3.4,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,03,2022-05-03,34.2,23.2,2.5,,1.2,,33.8,
Cannon Hill,153.0872,-27.4654,03,2022-05-03,32.6,22.8,,,12.5,,20,28.5
Lytton,153.1527,-27.4065,03,2022-05-03,24.8,12,,2,,,,
Hopeland,0,0,03,2022-05-03,16,14.4,,,-12498750,1,29.2,15.1
Miles Airport,0,0,03,2022-05-03,20.4,14.4,,,-12498750,1.6,27.7,20.5
North Ward,146.8073,-19.2509,03,2022-05-03,27.8,20.8,1.9,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,03,2022-05-03,-19998,,,,,,,-12498.8
