station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-01,32.4,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-01,58.8,42.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-01,49.4,36,,,,,,
Bluff,149.074,-23.582,16,2021-11-01,64,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-01,64.4,43.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-01,58,42.4,14.5,,,,,
Emerald,148.165,-23.5208,16,2021-11-01,58.6,46.8,,,,,,
Clinton,151.222,-23.8701,16,2021-11-01,49.8,33.2,5.1,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-11-01,61.6,28.8,5.1,23,17.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-01,52.6,24,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-01,51,34,5.5,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-01,,,,1,3.8,36,,
Boyne Island,151.351,-23.9408,16,2021-11-01,50.6,34,6.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-01,56.6,36,8.5,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-01,50.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-01,38.2,25.2,,2,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-01,39,24.4,,,31.2,,-12344.4,
Wynnum West,153.15,-27.4379,16,2021-11-01,16.6,0,,7,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-01,46.6,21.2,,,2.5,28,,
Rocklea,152.993,-27.5358,16,2021-11-01,24.2,14.8,2.6,,1.2,26,,
Flinders View,152.774,-27.6528,16,2021-11-01,34,22.8,2.1,0,8.8,24,,
Wynnum,153.158,-27.4296,16,2021-11-01,20.4,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-01,43,25.2,,,17.5,,2.2,
Springwood,153.136,-27.6125,16,2021-11-01,27.2,18.4,,0,0,26,,
Southport,153.402,-27.9612,16,2021-11-01,27.6,25.6,,,2.5,22,,
North Maclean,153.03,-27.7708,16,2021-11-01,28.8,19.6,,,1.2,28,,
Lytton,153.153,-27.4065,16,2021-11-01,22,8,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-01,36.4,23.6,,,0,26,,
Deagon,153.048,-27.3292,16,2021-11-01,22.2,18.4,3.4,,23.8,18,,
Cannon Hill,153.087,-27.4654,16,2021-11-01,37.2,24,,,5,23,,28.9
Brisbane CBD,153.028,-27.4774,16,2021-11-01,34.8,24,2.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-01,38,24.8,2.1,,3.8,-1111000,,
Upper Humbug,150.4,-27.0908,16,2021-11-01,21.4,19.2,,,1.2,40,-111100,18.5
Miles Airport,0,0,16,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,16,2021-11-01,16.8,15.2,,,1.2,40,1.1,15.2
Coastguard,146.827,-19.2526,16,2021-11-01,29.8,,,,,,,23
Environment Park,146.831,-19.2629,16,2021-11-01,44.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-01,29.2,,,,,,,24
North Ward,146.807,-19.2509,16,2021-11-01,35.2,30.8,7.7,0,3.8,,,
