station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-22,32,20.8,,,,,,
Bluff,149.074,-23.582,03,2022-06-22,76.2,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-22,32.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-22,43.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-22,31.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-22,53.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-22,32,20,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-22,0,0,16.2,0,-1388750,,,
Clinton,151,-24,03,2022-06-22,19.2,15.6,3.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-06-22,-2222,-4444,1.4,6,3.8,,,
Targinie,151.1055,-23.7744,03,2022-06-22,18.6,13.2,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-06-22,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,03,2022-06-22,19.8,14.4,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-06-22,20.4,16,2,0,0,,7.3,
Auckland Point,151.2539,-23.8351,03,2022-06-22,23.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-22,30.4,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-22,42.6,30.4,,,22.5,,8.8,
Mutdapilly,152.6509,-27.7528,03,2022-06-22,40.2,26.4,,,6.2,21.5,,
Wynnum West,153.1495,-27.4296,03,2022-06-22,28.8,20,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-06-22,31,27.6,8.7,1,11.2,1.5,,
Rocklea,152.9934,-27.5358,03,2022-06-22,40.8,37.2,20.1,,20,1.5,,
Wynnum,153.1581,-27.4296,03,2022-06-22,29,16.8,,2,55,,,
South Brisbane,153.0321,-27.4848,03,2022-06-22,37.2,30.4,,,23.8,,6.1,
Springwood,153.1359,-27.6125,03,2022-06-22,32.4,47.2,,1,22.5,6.2,,
Southport,153.4024,-27.9612,03,2022-06-22,18.2,16.4,,,2.5,13.8,,
North Maclean,153.03,-27.7708,03,2022-06-22,35.4,29.6,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,03,2022-06-22,42.4,26.8,,,11.2,1.5,,
Deagon,153.0478,-27.3292,03,2022-06-22,27.4,23.6,9.2,,7.5,1.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-22,31,26,7.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-06-22,46,32,,,22.5,3.1,,38.1
Mountain Creek,153.1038,-26.6917,03,2022-06-22,28.4,27.6,6.4,,5,3.1,,
Lytton,153.1527,-27.4065,03,2022-06-22,73.6,26,,1,,,,
Miles Airport,0,0,03,2022-06-22,85.6,38,,,-12498750,21.5,1.6,89.4
Hopeland,0,0,03,2022-06-22,49.6,18.4,,,-12498750,12.3,2.4,54.1
Lennon Drive,146.8264,-19.2589,03,2022-06-22,45,,,,,,,38.6
North Ward,146.8073,-19.2509,03,2022-06-22,42.2,25.2,0.4,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-06-22,36,,,,,,,34.8
Environment Park,146.83055,-19.26291,03,2022-06-22,35.8,,,,,,,
