station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-14,37.6,27.2,,,,,,
Bluff,149.074,-23.582,23,2022-09-14,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-14,40.2,37.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-14,33.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-14,40.8,28.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-14,27.8,28.4,,,,,,
Clinton,151,-24,23,2022-09-14,31.8,26.8,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-09-14,35.4,27.2,6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-14,86.6,38.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-14,35.2,34.4,14,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-09-14,,,,-9999000,-12498750,55.4,,
Auckland Point,151.2539,-23.8351,23,2022-09-14,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-14,36.4,36.4,8.1,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-09-14,31.4,26.4,5.5,0,1.2,,9,
The Gap,139.4977,-20.7264,23,2022-09-14,46.6,23.6,,2,,,,
Flinders View,152.7741,-27.6528,23,2022-09-14,36.2,29.6,2.1,1,28.7,33.8,,
Rocklea,152.9934,-27.5358,23,2022-09-14,45.6,58,6,,13.7,33.8,,
North Maclean,153.03,-27.7708,23,2022-09-14,32.2,27.2,,,5,38.5,,
South Brisbane,153.0321,-27.4848,23,2022-09-14,37.6,28.8,,,21.3,,0,
Springwood,153.1359,-27.6125,23,2022-09-14,22.2,24,,0,5,46.2,,
Southport,153.4024,-27.9612,23,2022-09-14,19.2,16.8,,,15,40,,
Woolloongabba,153.035,-27.4975,23,2022-09-14,44.8,27.6,,,18.8,,6.9,
Wynnum,153.1581,-27.4296,23,2022-09-14,20.8,12.8,,1,6.2,,,
Wynnum West,153.1495,-27.4296,23,2022-09-14,18.4,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-14,39.4,32.4,,,8.8,49.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-14,51.4,31.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-14,33.6,28,,,11.2,35.4,,30.2
Deagon,153.0478,-27.3292,23,2022-09-14,29.4,23.6,7.7,,26.2,23.1,,
Lytton,153.1527,-27.4065,23,2022-09-14,36.8,18.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-14,31.2,26,5.5,,10,32.3,,
Deception Bay,153.1581,-27.4296,23,2022-09-14,30,24,,,20,44.6,,
Hopeland,0,0,23,2022-09-14,17.2,20,,,2.5,49.2,1.3,16.8
Toowoomba,151.931893,-27.535158,23,2022-09-14,34.8,34.8,,,,,,
Miles Airport,0,0,23,2022-09-14,27,25.6,,,7.5,55.4,1.9,27.9
North Ward,146.8073,-19.2509,23,2022-09-14,39.2,30.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,23,2022-09-14,50.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-14,24.6,,,,,,,30.2
