station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-01-06,31.2,22,,,,,,
Blackwater,148.8807,-23.5627,11,2022-01-06,30.4,19.6,,,,,,
Bluff,149.074,-23.582,11,2022-01-06,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-01-06,41.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-01-06,46.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-01-06,28.4,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,11,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-01-06,14.2,15.6,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-01-06,9.6,18,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-01-06,19.2,14.4,11.1,2,3.8,,,
Clinton,151,-24,11,2022-01-06,19.8,15.2,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-01-06,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-01-06,23.2,15.2,11.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-01-06,20.2,15.6,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,11,2022-01-06,,,,2,3.8,,36.9,
The Gap,139.4977,-20.7264,11,2022-01-06,47,22,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-01-06,21.8,8,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-01-06,32.2,12.8,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,11,2022-01-06,12.8,4,7.7,,0,,15.4,
Flinders View,152.7741,-27.6528,11,2022-01-06,20.6,15.2,3.4,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,11,2022-01-06,25.2,13.6,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-01-06,28.8,25.6,,0,0,,18.5,
Southport,153.4024,-27.9612,11,2022-01-06,32.8,20.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,11,2022-01-06,40.8,29.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,11,2022-01-06,38,29.6,,,7.5,0,,
North Maclean,153.03,-27.7708,11,2022-01-06,21.2,16,,,0,,18.5,
Lytton,153.1527,-27.4065,11,2022-01-06,26.2,15.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-01-06,37,30,6.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-01-06,42.6,32.8,,,1.2,,16.9,23.2
Deagon,153.0478,-27.3292,11,2022-01-06,25.6,22.8,9.4,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,11,2022-01-06,46,36,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-01-06,51.2,39.6,10.6,,2.5,,16.9,
Miles Airport,0,0,11,2022-01-06,14,7.2,,,1.2,1.1,18.5,17.5
Hopeland,0,0,11,2022-01-06,7.6,5.6,,,1.2,1.1,21.5,9
Environment Park,146.83055,-19.26291,11,2022-01-06,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-01-06,26.6,,,,,,,31
North Ward,146.8073,-19.2509,11,2022-01-06,31.6,26,6.8,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-01-06,29.4,,,,,,,29.9
