station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-09,30.4,22.8,,,,,,
Bluff,149.074,-23.582,04,2021-03-09,33.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-09,28.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-09,33.2,20,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-09,37.4,22.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-09,35.8,21.6,,,,,,
Clinton,151.222,-23.8701,04,2021-03-09,33,21.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-09,25.8,8.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-03-09,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,04,2021-03-09,29,20.4,3,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-03-09,28,18.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-09,31.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-09,33.2,21.6,6.4,0.5,5,,,
Targinie,151.105,-23.7744,04,2021-03-09,28.4,20.4,4.3,0.5,2.5,,,
The Gap,139.498,-20.7264,04,2021-03-09,29.2,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-09,18.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,04,2021-03-09,,,,,3.3,6,,
Flinders View,152.774,-27.6528,04,2021-03-09,39.2,,4.7,0,4.2,7,,
Rocklea,152.993,-27.5358,04,2021-03-09,28,21.2,5.5,,1.7,12,,
Southport,153.402,-27.9612,04,2021-03-09,25.8,19.6,,,0,17,,
Mutdapilly,152.651,-27.7528,04,2021-03-09,,,,,4.2,7,,
Springwood,153.136,-27.6125,04,2021-03-09,24.4,16.4,,0,0.8,16,,
South Brisbane,153.032,-27.4848,04,2021-03-09,43.2,28.4,,,3.3,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-03-09,39,24.8,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2021-03-09,30,14,,2,3.3,,,
Deception Bay,153.035,-27.1935,04,2021-03-09,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,04,2021-03-09,34.6,24.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-09,30.2,14.8,,,0,16,,33.1
Lytton,153.153,-27.4065,04,2021-03-09,42,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-09,38.4,24.4,5.5,,0.8,14,,
Hopeland,0,0,04,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-09,23,21.2,,,2.5,22,1.1,20.6
Upper Humbug,150.4,-27.0908,04,2021-03-09,27.8,29.2,,,-8332500,-9999000,3.3,23.1
Lennon Drive,146.826,-19.2589,04,2021-03-09,32,,,,,,,36.2
Coastguard,146.827,-19.2526,04,2021-03-09,32.4,,,,,,,24
Environment Park,146.831,-19.2629,04,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-09,33.6,24,5.5,0,0,,,
