station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-31,48.2,27.6,,,,,,
Bluff,149.074,-23.582,15,2021-01-31,42,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-31,28.2,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-31,45.4,25.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-31,37.4,28.4,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-31,43.8,25.2,,,,,,
Clinton,151.222,-23.8701,15,2021-01-31,36.2,26.8,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-31,44.8,27.6,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-31,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,15,2021-01-31,32,20,6.4,2.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-01-31,29.8,22.8,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-31,39.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-31,39.8,27.6,9.4,0,0,,,
Targinie,151.105,-23.7744,15,2021-01-31,36.2,27.2,6,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-01-31,29.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-31,18.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-31,,,,,0,17,,
Flinders View,152.774,-27.6528,15,2021-01-31,37.8,,3,0,1.7,13,,
Rocklea,152.993,-27.5358,15,2021-01-31,16.8,12.8,5.5,,0.8,14,,
Southport,153.402,-27.9612,15,2021-01-31,18.6,10.4,,,0,11,,
Mutdapilly,152.651,-27.7528,15,2021-01-31,,,,,0.8,16,,
Springwood,153.136,-27.6125,15,2021-01-31,17.4,12,,0,0,13,,
South Brisbane,153.032,-27.4848,15,2021-01-31,34.2,24.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-31,27.6,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,15,2021-01-31,24.8,13.2,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-31,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,15,2021-01-31,28,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-31,17.4,8,,,0,15,,21.2
Lytton,153.153,-27.4065,15,2021-01-31,26.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-31,35,,5.1,,0,13,,
Hopeland,0,0,15,2021-01-31,15.8,16.8,,,0,30,3.3,13
Miles Airport,0,0,15,2021-01-31,24.2,20.8,,,0,34,0,23.9
Upper Humbug,150.4,-27.0908,15,2021-01-31,17.6,17.2,,,0,30,2.2,14.6
Lennon Drive,146.826,-19.2589,15,2021-01-31,35.8,,,,,,,37.5
Coastguard,146.827,-19.2526,15,2021-01-31,37.2,,,,,,,24.2
Environment Park,146.831,-19.2629,15,2021-01-31,31.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-31,37.8,27.6,5.5,0.5,0,,,
