station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-25,35.4,22,,,,,,
Bluff,149.074,-23.582,15,2021-02-25,37.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-25,27,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-25,33.2,18.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-25,28.4,18.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-25,27.4,17.6,,,,,,
Clinton,151.222,-23.8701,15,2021-02-25,38.4,27.2,7.2,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-25,57.2,23.2,8.9,0,3.3,,,
Memorial Park,151.252,-23.8443,15,2021-02-25,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,15,2021-02-25,42.6,26.8,6.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-25,34.2,24.8,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-25,42,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-25,39,28,8.5,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-25,39.4,27.6,6.4,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-25,39.8,,,5,,,,
Wynnum West,153.15,-27.4379,15,2021-02-25,21.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,15,2021-02-25,,,,,0,21,,
Flinders View,152.774,-27.6528,15,2021-02-25,37.4,,6.4,0,4.2,22,,
Rocklea,152.993,-27.5358,15,2021-02-25,25.2,20,8.9,,3.3,18,,
Southport,153.402,-27.9612,15,2021-02-25,38.2,26.4,,,0,14,,
Mutdapilly,152.651,-27.7528,15,2021-02-25,,,,,2.5,30,,
Springwood,153.136,-27.6125,15,2021-02-25,26.4,17.6,,0,0,16,,
South Brisbane,153.032,-27.4848,15,2021-02-25,46.8,34.8,,,3.3,,12.2,
Woolloongabba,153.035,-27.4975,15,2021-02-25,41.4,30.8,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2021-02-25,29.8,14.4,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-25,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,15,2021-02-25,36.8,29.2,6,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-25,27.6,16,,,0,17,,28.4
Lytton,153.153,-27.4065,15,2021-02-25,28.2,6.8,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-25,42.2,29.6,8.1,,1.7,15,,
Hopeland,0,0,15,2021-02-25,18,16,,,-8332500,-9999000,-111100,16.2
Miles Airport,0,0,15,2021-02-25,15,15.2,,,0.8,32,1.1,12.5
Upper Humbug,150.4,-27.0908,15,2021-02-25,23.4,21.6,,,-8332500,-9999000,2.2,20
Lennon Drive,146.826,-19.2589,15,2021-02-25,47,,,,,,,80.4
Coastguard,146.827,-19.2526,15,2021-02-25,29.8,,,,,,,26
Environment Park,146.831,-19.2629,15,2021-02-25,26.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-25,28.8,19.2,3.4,0,0,,,
