station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-11,39.4,43.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-11,18,17.2,,,,,,
Bluff,149.074,-23.582,12,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-11,27.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-11,29.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-11,24.4,16.8,1.7,,,,,
Emerald,148.1653,-23.5208,12,2022-03-11,23.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-11,19.4,15.2,10.2,1,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-11,21.2,13.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-11,25,20.4,6.8,3,6.2,,,
Clinton,151,-24,12,2022-03-11,25.8,21.6,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-03-11,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-11,29.4,22.4,7.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,12,2022-03-11,30.4,23.2,8.1,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,12,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,12,2022-03-11,29.6,12,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-11,1.8,2.4,,10,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-11,43,18,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,12,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-11,26.4,18.8,2.6,0,6.2,,16.9,
Wynnum,153.1581,-27.4296,12,2022-03-11,10.2,6.4,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-03-11,19.4,18.8,,1,1.2,,27.7,
Southport,153.4024,-27.9612,12,2022-03-11,17.4,14.4,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,12,2022-03-11,36.6,22.4,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-11,35.6,22,,,13.7,0,,
North Maclean,153.03,-27.7708,12,2022-03-11,23.2,16.8,,,0,,13.8,
Lytton,153.1527,-27.4065,12,2022-03-11,17.2,11.2,,9,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-11,29.2,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-11,27.2,19.6,,,0,,27.7,13.2
Deagon,153.0478,-27.3292,12,2022-03-11,31.4,20.8,5.5,,26.2,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-03-11,27.6,20.4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-03-11,37.4,25.2,3.8,,3.8,,24.6,
Miles Airport,0,0,12,2022-03-11,14.2,9.6,,,1.2,1.1,26.2,15.1
Hopeland,0,0,12,2022-03-11,12,12,,,1.2,3.3,29.2,11.9
Environment Park,146.83055,-19.26291,12,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-11,21.8,,,,,,,16
North Ward,146.8073,-19.2509,12,2022-03-11,25.4,19.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-11,24,,,,,,,19.9
