station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-01,49.6,21.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-01,32.2,16,,,,,,
Bluff,149.074,-23.582,05,2021-06-01,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-01,56.2,21.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-01,36,24,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-06-01,53.4,34.4,,,,,,
Clinton,151.222,-23.8701,05,2021-06-01,25.8,18.4,6,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-06-01,26.8,18,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-01,64,16,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-01,29,19.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-06-01,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,05,2021-06-01,33.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-01,29.4,20,8.1,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-06-01,23.2,17.2,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,05,2021-06-01,40.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-01,32.8,24.8,8.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-01,20,13.2,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-01,20.2,12.8,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,05,2021-06-01,44.8,28.8,,,14.2,,1.1,
Southport,153.402,-27.9612,05,2021-06-01,20,15.6,,,0,13,,
Springwood,153.136,-27.6125,05,2021-06-01,18.2,18.4,,0,10,5,,
South Brisbane,153.032,-27.4848,05,2021-06-01,37.4,25.6,,,13.3,,5.6,
Rocklea,152.993,-27.5358,05,2021-06-01,18.4,20,9.4,,8.3,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-01,37,32,,,10,21,,29
Deception Bay,153.035,-27.1935,05,2021-06-01,23.6,19.6,,,9.2,12,,
Flinders View,152.774,-27.6528,05,2021-06-01,28,22.8,5.5,0,9.2,0,,
North Maclean,153.03,-27.7708,05,2021-06-01,45.2,28.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-01,32,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-01,27.4,18.8,4.3,,1.7,22,,
Mutdapilly,152.651,-27.7528,05,2021-06-01,45.2,17.6,,,5,5,,
Hopeland,0,0,05,2021-06-01,13.4,7.6,,,3.3,-9999000,1.1,14.8
Upper Humbug,150.4,-27.0908,05,2021-06-01,16.8,14,,,3.3,-9999000,2.2,14.4
Miles Airport,0,0,05,2021-06-01,114.8,48.4,,,9.2,12,1.1,114.4
Environment Park,146.831,-19.2629,05,2021-06-01,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-01,47.4,29.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,05,2021-06-01,44.2,,,,,,,39.6
Lennon Drive,146.826,-19.2589,05,2021-06-01,47.8,,,,,,,40.4
