station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-04,28.2,20,,,,,,
Bluff,149.074,-23.582,13,2021-01-04,30,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-04,22.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-04,30.6,18.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-04,25.6,18,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-04,27.6,18,,,,,,
Clinton,151.222,-23.8701,13,2021-01-04,25,17.6,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-04,20.8,15.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-01-04,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,13,2021-01-04,22.4,18.4,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-01-04,21.8,15.6,3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,13,2021-01-04,24.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-04,22.2,16.4,3.4,0,0,,,
Targinie,151.105,-23.7744,13,2021-01-04,-2222,-4444,1.7,0,0,,,
The Gap,139.498,-20.7264,13,2021-01-04,13.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2021-01-04,16.2,6.4,,0,,,,
North Maclean,153.03,-27.7708,13,2021-01-04,,,,,1.7,30,,
Flinders View,152.774,-27.6528,13,2021-01-04,32.8,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,13,2021-01-04,17.8,16,5.1,,2.5,24,,
Southport,153.402,-27.9612,13,2021-01-04,24.2,14.4,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,13,2021-01-04,,,,,1.7,30,,
Springwood,153.136,-27.6125,13,2021-01-04,16.4,12.4,,0,0,21,,
South Brisbane,153.032,-27.4848,13,2021-01-04,29,22,,,5,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-04,26.6,19.2,,,9.2,,0,
Wynnum,153.158,-27.4296,13,2021-01-04,19.2,10.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,13,2021-01-04,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,13,2021-01-04,26.6,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-04,13.2,4,,,,15,,21.4
Lytton,153.153,-27.4065,13,2021-01-04,20.8,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-04,27.6,,5.1,,0.8,20,,
Hopeland,0,0,13,2021-01-04,10.4,11.2,,,-8332500,-9999000,2.2,8.8
Miles Airport,0,0,13,2021-01-04,16.8,14.8,,,-8332500,-9999000,2.2,16.2
Upper Humbug,150.4,-27.0908,13,2021-01-04,14,15.2,,,0,8,1.1,11.6
Lennon Drive,146.826,-19.2589,13,2021-01-04,13.2,,,,,,,13.5
Coastguard,146.827,-19.2526,13,2021-01-04,14.6,,,,,,,11.4
Environment Park,146.831,-19.2629,13,2021-01-04,18.4,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-04,15.4,8.4,-4254.9,-4999500,-8332500,,,
