station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-12-08,26.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-12-08,41,31.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-12-08,23.4,18,,,,,,
Bluff,149.074,-23.582,10,2021-12-08,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,10,2021-12-08,39.2,23.6,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-12-08,23.4,18.4,,,,,,
Clinton,151.222,-23.8701,10,2021-12-08,28.2,21.2,3.8,1,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-12-08,20.8,15.6,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-12-08,9.6,16,5.5,1,-1388750,,,
Targinie,151.105,-23.7744,10,2021-12-08,25.6,18.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-12-08,,,,1,3.8,20,,
Boyne Island,151.351,-23.9408,10,2021-12-08,28,20.8,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-12-08,26.4,19.2,5.1,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-12-08,34.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-12-08,20.6,19.6,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-12-08,42.6,26.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,10,2021-12-08,23.8,6.4,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-12-08,41.8,26,,,1.2,6,,
Rocklea,152.993,-27.5358,10,2021-12-08,22.8,18.4,6,,3.8,5,,
Flinders View,152.774,-27.6528,10,2021-12-08,37,28,5.1,0,6.2,4,,
Wynnum,153.158,-27.4296,10,2021-12-08,25,12,,0,1.2,,,
South Brisbane,153.032,-27.4848,10,2021-12-08,36.8,25.6,,,20,,1.1,
Springwood,153.136,-27.6125,10,2021-12-08,24.4,18,,1,6.2,4,,
Southport,153.402,-27.9612,10,2021-12-08,20.2,14.8,,,2.5,10,,
North Maclean,153.03,-27.7708,10,2021-12-08,28.4,21.6,,,2.5,5,,
Lytton,153.153,-27.4065,10,2021-12-08,27.8,10.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-12-08,31,23.6,,,2.5,5,,
Deagon,153.048,-27.3292,10,2021-12-08,19.2,18,6,,7.5,6,,
Cannon Hill,153.087,-27.4654,10,2021-12-08,41,26.4,,,7.5,6,,28.9
Brisbane CBD,153.028,-27.4774,10,2021-12-08,34.6,25.6,6.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-12-08,28.6,21.2,4.3,,2.5,4,,
Miles Airport,0,0,10,2021-12-08,20.4,13.6,,,-12498750,25,2.2,21.5
Hopeland,0,0,10,2021-12-08,11.4,9.6,,,1.2,21,1.1,11.5
Coastguard,146.827,-19.2526,10,2021-12-08,30.8,,,,,,,26.1
Environment Park,146.831,-19.2629,10,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-12-08,32,,,,,,,30.1
North Ward,146.807,-19.2509,10,2021-12-08,31.6,23.2,2.1,0,3.8,,,
