station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-21,33.8,29.6,,,,,,
Bluff,149.074,-23.582,04,2022-09-21,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-21,41,29.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-21,35.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-21,29,26.8,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-21,49.2,33.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-21,25,23.6,,,,,,
Clinton,151,-24,04,2022-09-21,31.4,32.8,8.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-09-21,32.6,31.6,7.7,4,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-21,40.8,29.2,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-21,26.8,27.2,13.2,1,32.5,,,
Memorial Park,151.2517,-23.8443,04,2022-09-21,,,,17,3.8,55.4,,
Auckland Point,151.2539,-23.8351,04,2022-09-21,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-21,29.6,28.4,13.6,2,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-09-21,28.6,30,7.2,0,1.2,,9.2,
The Gap,139.4977,-20.7264,04,2022-09-21,38.8,32.8,,14,,,,
Flinders View,152.7741,-27.6528,04,2022-09-21,56.4,60.4,3,1,11.2,15.4,,
Rocklea,152.9934,-27.5358,04,2022-09-21,50.2,56.4,10.2,,15,21.5,,
North Maclean,153.03,-27.7708,04,2022-09-21,36.2,33.6,,,5,23.1,,
South Brisbane,153.0321,-27.4848,04,2022-09-21,46.2,36.4,,,12.5,,0,
Springwood,153.1359,-27.6125,04,2022-09-21,36.2,41.2,,0,16.2,29.2,,
Southport,153.4024,-27.9612,04,2022-09-21,21.6,18.4,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,04,2022-09-21,58.8,36.8,,,-12498750,,6.4,
Wynnum,153.1581,-27.4296,04,2022-09-21,24.6,19.2,,1,6.2,,,
Wynnum West,153.1495,-27.4296,04,2022-09-21,24.8,19.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-21,74,84.8,,,6.2,32.3,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-21,40.2,33.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-21,40.2,33.2,,,7.5,30.8,,38.1
Deagon,153.0478,-27.3292,04,2022-09-21,34.8,29.6,7.2,,10,29.2,,
Lytton,153.1527,-27.4065,04,2022-09-21,44.6,24.4,,0,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-21,32.2,29.2,4.3,,3.8,29.2,,
Deception Bay,153.1581,-27.4296,04,2022-09-21,33.8,29.2,,,6.2,40,,
Hopeland,0,0,04,2022-09-21,21.6,25.6,,,1.2,44.6,1.3,20.6
Toowoomba,151.931893,-27.535158,04,2022-09-21,29,28,,,,,,
Miles Airport,0,0,04,2022-09-21,42.8,34,,,3.8,47.7,2.1,44.9
North Ward,146.8073,-19.2509,04,2022-09-21,33.2,32,3.8,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-21,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,04,2022-09-21,40.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-21,18.4,,,,,,,15.6
