station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-27,15.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-27,18,10.8,,,,,,
Bluff,149.074,-23.582,08,2022-01-27,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-27,16.4,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-27,19,10.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-27,17,10.8,2.6,,,,,
Emerald,148.1653,-23.5208,08,2022-01-27,18.6,10.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-27,10.2,10.8,3.8,2,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-27,16.2,11.6,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-27,15.2,11.2,4.7,3,8.8,,,
Clinton,151,-24,08,2022-01-27,17.6,12.4,3.8,3,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-27,17.8,12,6,6,10,,,
Boyne Island,151.3507,-23.9408,08,2022-01-27,-2222,-4444,2.6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-27,,,,6,10,,29.2,
The Gap,139.4977,-20.7264,08,2022-01-27,17.8,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-27,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-27,25.4,17.2,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,08,2022-01-27,13.6,9.2,5.1,,6.2,,4.6,
Flinders View,152.7741,-27.6528,08,2022-01-27,25.8,20,3.4,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,08,2022-01-27,11,8.4,,0,1.2,,,
Springwood,153.1359,-27.6125,08,2022-01-27,18,20.4,,0,10,,12.3,
Southport,153.4024,-27.9612,08,2022-01-27,18.6,17.2,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,08,2022-01-27,27,22,,,17.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-27,25.6,21.2,,,21.3,0,,
North Maclean,153.03,-27.7708,08,2022-01-27,22.6,15.6,,,2.5,,10.8,
Lytton,153.1527,-27.4065,08,2022-01-27,13.8,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-27,25.2,22,6.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-27,25.6,20.8,,,8.8,,12.3,17.1
Deagon,153.0478,-27.3292,08,2022-01-27,16.4,16.4,6.8,,25,,7.7,
Deception Bay,153.1581,-27.4296,08,2022-01-27,24,20,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-01-27,26.8,20,4.3,,3.8,,12.3,
Miles Airport,0,0,08,2022-01-27,17,17.2,,,2.5,1.1,20,14
Hopeland,0,0,08,2022-01-27,11.6,14.4,,,1.2,1.1,24.6,9.4
Environment Park,146.83055,-19.26291,08,2022-01-27,20,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-27,20.8,,,,,,,15
North Ward,146.8073,-19.2509,08,2022-01-27,23.8,19.2,0.9,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-01-27,27.6,,,,,,,17.9
