station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-12,20.6,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-12,37.2,24.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-12,27,20.4,,,,,,
Bluff,149.074,-23.582,10,2021-11-12,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-12,37.6,24.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-12,31.4,21.2,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-11-12,22.8,22,,,,,,
Clinton,151.222,-23.8701,10,2021-11-12,25.6,20.8,7.7,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-11-12,16.8,16.8,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-12,18.6,9.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-12,22,18.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-11-12,,,,1,5,17,,
Boyne Island,151.351,-23.9408,10,2021-11-12,36.2,27.6,8.1,0,1.2,,4.4,
Boat Creek,151.154,-23.8199,10,2021-11-12,32,21.2,11.1,1,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-12,21.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-12,54.6,28.4,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-12,27.4,19.2,,,23.8,,0,
Wynnum West,153.15,-27.4379,10,2021-11-12,17.6,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-12,18.4,15.2,,,1.2,23,,
Rocklea,152.993,-27.5358,10,2021-11-12,11.6,9.6,2.6,,6.2,16,,
Flinders View,152.774,-27.6528,10,2021-11-12,19,17.6,3,0,3.8,19,,
Wynnum,153.158,-27.4296,10,2021-11-12,18.8,10.4,,0,6.2,,,
South Brisbane,153.032,-27.4848,10,2021-11-12,23.4,19.6,,,23.8,,2.2,
Springwood,153.136,-27.6125,10,2021-11-12,17,20,,0,8.8,17,,
Southport,153.402,-27.9612,10,2021-11-12,9.6,8.4,,,6.2,20,,
North Maclean,153.03,-27.7708,10,2021-11-12,21.4,16.4,,,2.5,23,,
Lytton,153.153,-27.4065,10,2021-11-12,26.4,8.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-12,28,23.2,,,2.5,19,,
Deagon,153.048,-27.3292,10,2021-11-12,16.6,16.8,3,,26.2,13,,
Cannon Hill,153.087,-27.4654,10,2021-11-12,26.2,20,,,7.5,19,,16.1
Brisbane CBD,153.028,-27.4774,10,2021-11-12,22.6,19.2,3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-12,31.6,24.4,2.1,,5,18,,
Upper Humbug,150.4,-27.0908,10,2021-11-12,10.8,11.2,,,0,28,-111100,9
Miles Airport,0,0,10,2021-11-12,7,8.8,,,0,31,1.1,5.3
Hopeland,0,0,10,2021-11-12,-19998,-39996,,,0,28,2.2,-12498.8
Coastguard,146.827,-19.2526,10,2021-11-12,29,,,,,,,24.9
Environment Park,146.831,-19.2629,10,2021-11-12,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-12,24.4,,,,,,,20.4
North Ward,146.807,-19.2509,10,2021-11-12,31.4,24.8,4.3,0,0,,,
