station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-23,43,32,,,,,,
Bluff,149.074,-23.582,08,2021-01-23,68,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-23,87.4,122,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-23,50.2,26.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-23,36,21.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-23,48.4,26,,,,,,
Clinton,151.222,-23.8701,08,2021-01-23,16.2,12,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-23,56.6,21.2,6,0,4.2,,,
Memorial Park,151.252,-23.8443,08,2021-01-23,,,,7.5,0.8,19,,
South Gladstone,151.27,-23.8626,08,2021-01-23,35,32.4,2.6,2,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-01-23,24.6,16.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-23,32.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-23,30.8,18.4,4.7,0.5,2.5,,,
Targinie,151.105,-23.7744,08,2021-01-23,29,18,3.8,3.5,3.3,,,
The Gap,139.498,-20.7264,08,2021-01-23,28,,,5.5,,,,
Wynnum West,153.15,-27.4379,08,2021-01-23,15.2,5.6,,0,,,,
North Maclean,153.03,-27.7708,08,2021-01-23,,,,,1.7,14,,
Flinders View,152.774,-27.6528,08,2021-01-23,35.4,,3.4,0,3.3,11,,
Rocklea,152.993,-27.5358,08,2021-01-23,24.6,20,4.7,,3.3,12,,
Southport,153.402,-27.9612,08,2021-01-23,28.4,21.6,,,3.3,8,,
Mutdapilly,152.651,-27.7528,08,2021-01-23,,,,,2.5,13,,
Springwood,153.136,-27.6125,08,2021-01-23,41.4,15.6,,0,5,8,,
South Brisbane,153.032,-27.4848,08,2021-01-23,33.6,23.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-23,30.4,20.8,,,5.8,,0,
Wynnum,153.158,-27.4296,08,2021-01-23,21,9.6,,0,4.2,,,
Deception Bay,153.035,-27.1935,08,2021-01-23,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,08,2021-01-23,28.6,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-23,23.8,13.2,,,,13,,26.5
Lytton,153.153,-27.4065,08,2021-01-23,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-23,26,,4.3,,3.3,6,,
Hopeland,0,0,08,2021-01-23,17,16,,,0,18,3.3,17.2
Miles Airport,0,0,08,2021-01-23,23,18,,,0,20,0,23.1
Upper Humbug,150.4,-27.0908,08,2021-01-23,19,19.2,,,0,18,2.2,16.5
Lennon Drive,146.826,-19.2589,08,2021-01-23,42.6,,,,,,,50.6
Coastguard,146.827,-19.2526,08,2021-01-23,48.2,,,,,,,34.9
Environment Park,146.831,-19.2629,08,2021-01-23,44.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-23,44.6,30,4.7,0,0.8,,,
