station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-12,20.2,14.4,,,,,,
Bluff,149.074,-23.582,03,2022-07-12,42.2,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-12,26.6,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-12,43,17.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-12,24.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-12,22.4,15.2,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-12,91.4,25.6,2.9,0,-1388750,,,
Clinton,151,-24,03,2022-07-12,23.6,21.6,7.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-07-12,22,17.6,1.7,0,1.2,,,
Targinie,151.1055,-23.7744,03,2022-07-12,19.4,14,3.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-07-12,,,,0,6.2,46.2,,
Boat Creek,151.1538,-23.8199,03,2022-07-12,21,15.6,2.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-07-12,18.6,14.4,1.8,0,0,,8.1,
Auckland Point,151.2539,-23.8351,03,2022-07-12,28.4,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-12,63,33.6,,,23.8,,5.4,
Mutdapilly,152.6509,-27.7528,03,2022-07-12,60.6,20,,,3.8,29.2,,
Wynnum West,153.1495,-27.4296,03,2022-07-12,16.2,10,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-07-12,29.4,27.2,5.7,1,10,1.5,,
Rocklea,152.9934,-27.5358,03,2022-07-12,29.4,23.6,14.5,,20,3.1,,
Wynnum,153.1581,-27.4296,03,2022-07-12,13.4,8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,03,2022-07-12,31.2,26.4,,,21.3,,2.8,
Springwood,153.1359,-27.6125,03,2022-07-12,16.6,16.4,,1,5,20,,
Southport,153.4024,-27.9612,03,2022-07-12,12.6,12,,,6.2,13.8,,
North Maclean,153.03,-27.7708,03,2022-07-12,24.6,24.8,,,5,1.5,,
Deception Bay,153.1581,-27.4296,03,2022-07-12,26.2,18.8,,,10,12.3,,
Deagon,153.0478,-27.3292,03,2022-07-12,26,20.4,7.4,,13.7,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-12,26,20.8,5.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-12,27.6,22.8,,,16.2,13.8,,21.9
Mountain Creek,153.1038,-26.6917,03,2022-07-12,25.6,18.8,3.1,,6.2,21.5,,
Lytton,153.1527,-27.4065,03,2022-07-12,40.8,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-12,18.2,18.4,,,,,,
Miles Airport,0,0,03,2022-07-12,11,6.4,,,-12498750,26.2,1.6,11.4
Hopeland,0,0,03,2022-07-12,4.6,4.4,,,-12498750,15.4,2,4.4
North Ward,146.8073,-19.2509,03,2022-07-12,18.4,12,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-07-12,29,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-12,21.8,,,,,,,17.9
Lennon Drive,146.8264,-19.2589,03,2022-07-12,24.2,,,,,,,21.5
