station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-17,29.6,22,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-17,35.6,24.4,,,,,,
Bluff,149.074,-23.582,03,2021-12-17,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-17,49.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-17,59.2,31.2,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-17,34.4,24.4,15.7,,,,,
Emerald,148.1653,-23.5208,03,2021-12-17,41,27.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-17,28.6,20.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-17,12,19.6,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-17,30,21.2,5.1,0,1.2,,,
Clinton,151,-24,03,2021-12-17,31.6,22,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-17,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-17,30.8,21.6,7.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-17,32.4,21.2,6.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-17,,,,2,5,,41.5,
The Gap,139.4977,-20.7264,03,2021-12-17,60,56.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-17,35.6,15.2,,7,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-17,54,26.8,,,10,,33.8,
Rocklea,152.9934,-27.5358,03,2021-12-17,34,31.6,8.5,,18.8,,21.5,
Flinders View,152.7741,-27.6528,03,2021-12-17,35,26.4,3,0,5,,30.8,
Wynnum,153.1581,-27.4296,03,2021-12-17,35.2,19.2,,0,13.7,,,
Springwood,153.1359,-27.6125,03,2021-12-17,30,27.6,,0,1.2,,32.3,
Southport,153.4024,-27.9612,03,2021-12-17,31.2,24.4,,,8.8,,23.1,
Woolloongabba,153.035,-27.4975,03,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,03,2021-12-17,38,27.2,,,18.8,0,,
North Maclean,153.03,-27.7708,03,2021-12-17,31.2,22.8,,,7.5,,23.1,
Lytton,153.1527,-27.4065,03,2021-12-17,44,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-17,38.6,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-17,45.8,29.6,,,16.2,,27.7,39.9
Deagon,153.0478,-27.3292,03,2021-12-17,21.6,19.6,7.2,,31.2,,15.4,
Deception Bay,153.1581,-27.4296,03,2021-12-17,36,26,,,15,,26.2,
Mountain Creek,153.1038,-26.6917,03,2021-12-17,26.6,20.8,4.7,,5,,15.4,
Miles Airport,0,0,03,2021-12-17,36.4,22.4,,,6.2,2.2,33.8,41.5
Hopeland,0,0,03,2021-12-17,19.4,16.4,,,2.5,1.1,29.2,20.5
Environment Park,146.83055,-19.26291,03,2021-12-17,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-17,31.4,,,,,,,31.6
North Ward,146.8073,-19.2509,03,2021-12-17,37.6,24.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2021-12-17,31.8,,,,,,,30.4
