station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-10,38.8,22.8,,,,,,
Bluff,149.074,-23.582,18,2021-03-10,32.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-10,25.2,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-10,23,17.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-10,37.2,29.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-10,44.8,22,,,,,,
Clinton,151.222,-23.8701,18,2021-03-10,25.6,16.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-10,71.4,15.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,18,2021-03-10,,,,0.5,2.5,14,,
South Gladstone,151.27,-23.8626,18,2021-03-10,22.6,22,1.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-03-10,19.8,14,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-10,27,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-10,22.8,15.6,3.8,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-03-10,23.8,15.2,3.4,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-10,38.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-10,11.8,2,,0,,,,
North Maclean,153.03,-27.7708,18,2021-03-10,,,,,0.8,31,,
Flinders View,152.774,-27.6528,18,2021-03-10,28.2,,10.6,0,10.8,24,,
Rocklea,152.993,-27.5358,18,2021-03-10,22.8,20,8.9,,3.3,30,,
Southport,153.402,-27.9612,18,2021-03-10,24.6,22,,,1.7,25,,
Mutdapilly,152.651,-27.7528,18,2021-03-10,,,,,2.5,33,,
Springwood,153.136,-27.6125,18,2021-03-10,25.4,20.8,,0,0,30,,
South Brisbane,153.032,-27.4848,18,2021-03-10,53,29.2,,,10,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-10,36,22.4,,,20,,0,
Wynnum,153.158,-27.4296,18,2021-03-10,20.8,10.4,,1,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-03-10,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,18,2021-03-10,29.4,22.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-10,21.4,13.6,,,0.8,32,,24.4
Lytton,153.153,-27.4065,18,2021-03-10,27,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-10,29.6,21.2,4.7,,2.5,29,,
Hopeland,0,0,18,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-10,-19998,-39996,,,0.8,37,2.2,-12498.8
Upper Humbug,150.4,-27.0908,18,2021-03-10,26.4,28,,,-8332500,-9999000,1.1,23.8
Lennon Drive,146.826,-19.2589,18,2021-03-10,27.4,,,,,,,31.6
Coastguard,146.827,-19.2526,18,2021-03-10,27.4,,,,,,,23.8
Environment Park,146.831,-19.2629,18,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-10,27.8,19.6,4.3,0,0,,,
