station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-15,21,14.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-15,17,18,,,,,,
Bluff,149.074,-23.582,10,2021-06-15,15.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-15,35.6,16,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-15,22,19.2,8.5,,,,,
Emerald,148.165,-23.5208,10,2021-06-15,16.2,18,,,,,,
Clinton,151.222,-23.8701,10,2021-06-15,15.4,14.8,6.8,0.5,3.3,,,
South Gladstone,151.27,-23.8626,10,2021-06-15,18.8,25.6,6.4,1.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-15,14,10.4,15.3,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-15,21.2,20,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-06-15,,,,2.5,6.7,17,,
Auckland Point,151.254,-23.8351,10,2021-06-15,20,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-15,18.4,16,10.6,0.5,6.7,,,
Boyne Island,151.351,-23.9408,10,2021-06-15,12.4,11.2,6.8,1,4.2,,0,
The Gap,139.498,-20.7264,10,2021-06-15,60.4,28.8,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-15,47.6,35.6,8.9,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-15,31.2,23.2,,1,,,,
Wynnum,153.158,-27.4296,10,2021-06-15,34,25.6,,4,19.2,,,
Woolloongabba,153.035,-27.4975,10,2021-06-15,58.8,40.4,,,15.8,,1.1,
Southport,153.402,-27.9612,10,2021-06-15,27.4,24.8,,,9.2,16,,
Springwood,153.136,-27.6125,10,2021-06-15,29.8,36.8,,0,20.8,3,,
South Brisbane,153.032,-27.4848,10,2021-06-15,57,40.8,,,17.5,,6.7,
Rocklea,152.993,-27.5358,10,2021-06-15,34,32,8.9,,8.3,9,,
Cannon Hill,153.087,-27.4654,10,2021-06-15,54.4,44,,,14.2,-1111000,,41.8
Deception Bay,153.035,-27.1935,10,2021-06-15,43.6,35.6,,,10.8,15,,
Flinders View,152.774,-27.6528,10,2021-06-15,42.4,33.2,7.7,0,11.7,1,,
North Maclean,153.03,-27.7708,10,2021-06-15,49.2,44.4,,,5,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-15,51.8,30.8,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-15,37.6,38,13.2,,12.5,9,,
Mutdapilly,152.651,-27.7528,10,2021-06-15,47,23.6,,,5.8,5,,
Hopeland,0,0,10,2021-06-15,9.4,8.8,,,1.7,19,1.1,8.2
Upper Humbug,150.4,-27.0908,10,2021-06-15,10.6,10,,,1.7,19,2.2,9.8
Miles Airport,0,0,10,2021-06-15,15.8,13.6,,,1.7,21,1.1,15.1
Environment Park,146.831,-19.2629,10,2021-06-15,29.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-15,26.4,28,12.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-15,25.6,,,,,,,23.6
Lennon Drive,146.826,-19.2589,10,2021-06-15,25.2,,,,,,,23.5
