station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-02,24.6,12.4,,,,,,
Bluff,149.074,-23.582,14,2023-02-02,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-02,19,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-02,21.4,14,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-02,23.4,14.4,3.4,,,,,
Emerald,148.1653,-23.5208,14,2023-02-02,18,14.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-02,13.6,10.8,,,,,,
Clinton,151,-24,14,2023-02-02,23,20.4,20.9,2,12.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-02,40.8,16.4,17.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-02,26.6,24,28.9,2,7.5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-02,33.4,20,19.6,0,16.2,,,
Memorial Park,151.2517,-23.8443,14,2023-02-02,,,,10,16.2,36.9,,
Boyne Island,151.3507,-23.9408,14,2023-02-02,30.2,26.8,25.1,0,1.2,,6.3,
Targinie,151.1055,-23.7744,14,2023-02-02,-2222,-4444,11.9,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-02,19.6,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-02,25.6,28.4,,4,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-02,6.8,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-02,29.4,21.6,,,1.2,38.5,,
Nambour,152.9397,-26.6429,14,2023-02-02,25.4,22.8,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-02,24.8,22,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,14,2023-02-02,35.2,24.4,,,23.8,,0,
Wynnum,153.1581,-27.4296,14,2023-02-02,28.4,9.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-02,27.8,35.2,9.8,,8.8,40,,
Southport,153.4024,-27.9612,14,2023-02-02,19.2,20.8,,,1.2,38.5,,
Springwood,153.1359,-27.6125,14,2023-02-02,16.8,18.8,,1,1.2,43.1,,
South Brisbane,153.0321,-27.4848,14,2023-02-02,31.8,25.2,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,14,2023-02-02,30,24.4,4.3,,1.2,27.7,,
Flinders View,152.7741,-27.6528,14,2023-02-02,24.8,22.8,8.5,0,7.5,47.7,,
Deception Bay,153.0348,-27.1935,14,2023-02-02,25.8,22.8,,,0,38.5,,
Deagon,153.0478,-27.3292,14,2023-02-02,27.4,23.6,8.1,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,14,2023-02-02,26.6,24.4,,,3.8,44.6,,22.2
Brisbane CBD,153.0281,-27.4774,14,2023-02-02,26.6,23.6,8.1,,,,,
Lytton,153.1527,-27.4065,14,2023-02-02,26.2,8.8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-02,26.2,27.6,,,,,,
Miles Airport,0,0,14,2023-02-02,17,17.2,,,1.2,46.2,2.9,17.4
Hopeland,0,0,14,2023-02-02,22,34,,,1.2,46.2,1.3,17.5
Coastguard,146.8272,-19.2526,14,2023-02-02,18.8,,,,,,,12.9
North Ward,146.8073,-19.2509,14,2023-02-02,18,12.4,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-02,16.4,,,,,,,9.9
Environment Park,146.83055,-19.26291,14,2023-02-02,19.2,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-02,26.8,22.8,,,,,,
