station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-12,20.8,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-09-12,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-12,21.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-12,35.4,32,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-12,38.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-12,21.2,14,,,,,,
Clinton,151,-24,02,2022-09-12,24,20,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-09-12,20.4,16.4,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-12,91.8,26.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-12,19,14.4,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-09-12,,,,1,3.8,41.5,,
Auckland Point,151.2539,-23.8351,02,2022-09-12,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-12,23.4,20.8,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-09-12,19.6,14.8,2.6,0,1.2,,9.2,
The Gap,139.4977,-20.7264,02,2022-09-12,19,11.2,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-12,21.8,23.6,1.3,1,6.2,12.3,,
Rocklea,152.9934,-27.5358,02,2022-09-12,8.6,13.6,2.6,,16.2,26.2,,
North Maclean,153.03,-27.7708,02,2022-09-12,20.6,16.8,,,5,20,,
South Brisbane,153.0321,-27.4848,02,2022-09-12,17.4,14.4,,,11.2,,0,
Springwood,153.1359,-27.6125,02,2022-09-12,10.8,15.2,,-1111000,8.8,30.8,,
Southport,153.4024,-27.9612,02,2022-09-12,10.4,12.8,,,5,24.6,,
Woolloongabba,153.035,-27.4975,02,2022-09-12,14.4,11.6,,,16.2,,6.3,
Wynnum,153.1581,-27.4296,02,2022-09-12,12.8,8.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-12,13.2,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-12,14.6,10.4,,,2.5,30.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-12,15,12,1.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-12,18.4,13.2,,,11.2,26.2,,16.1
Deagon,153.0478,-27.3292,02,2022-09-12,13.8,11.2,6.8,,13.7,20,,
Lytton,153.1527,-27.4065,02,2022-09-12,15,9.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-12,16.4,12.8,5.5,,7.5,27.7,,
Deception Bay,153.1581,-27.4296,02,2022-09-12,19.8,16.4,,,10,32.3,,
Hopeland,0,0,02,2022-09-12,5.4,5.2,,,5,32.3,1.2,7.9
Toowoomba,151.931893,-27.535158,02,2022-09-12,13.2,9.6,,,,,,
Miles Airport,0,0,02,2022-09-12,5,5.2,,,1.2,27.7,1.4,5
North Ward,146.8073,-19.2509,02,2022-09-12,26.2,25.2,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-12,26.8,,,,,,,20.9
Environment Park,146.83055,-19.26291,02,2022-09-12,22.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-12,15.8,,,,,,,-12498.8
