station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-18,24,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-18,25.8,16.8,,,,,,
Bluff,149.074,-23.582,08,2022-05-18,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-18,36.2,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-18,39.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-18,29.8,16.4,3.5,,,,,
Emerald,148.1653,-23.5208,08,2022-05-18,21.2,15.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-18,14.6,19.6,1,1,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-18,18.2,11.6,3.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-18,15,12.8,1.9,0,0,,,
Clinton,151,-24,08,2022-05-18,15,13.2,1.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,08,2022-05-18,10.6,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-18,15.4,12.8,0.8,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,08,2022-05-18,19.8,14.4,2.5,1,10,,,
Memorial Park,151.2517,-23.8443,08,2022-05-18,,,,0,-12498750,,41.5,
The Gap,139.4977,-20.7264,08,2022-05-18,16,15.2,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-18,31.6,26,5.7,0,8.8,,7.7,
Mutdapilly,152.6509,-27.7528,08,2022-05-18,30.4,20.4,,,2.5,,18.5,
Wynnum West,153.1495,-27.4296,08,2022-05-18,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-18,19.4,13.6,,1,12.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-18,40,30.8,,,25,0.1,,
Woolloongabba,153.035,-27.4975,08,2022-05-18,39.4,28.8,,,27.5,3.4,,
Springwood,153.1359,-27.6125,08,2022-05-18,26.2,23.6,,1,17.5,,9.2,
Southport,153.4024,-27.9612,08,2022-05-18,28,23.2,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-18,19.8,16.4,,,5,,18.5,
Brisbane CBD,153.0281,-27.4774,08,2022-05-18,33.2,27.2,6.3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-18,33.8,28,,,12.5,,21.5,
Deagon,153.0478,-27.3292,08,2022-05-18,33.6,26.4,11.7,,20,,13.8,
Mountain Creek,153.1038,-26.6917,08,2022-05-18,31.6,26.4,6.8,,12.5,,23.1,
Cannon Hill,153.0872,-27.4654,08,2022-05-18,35,28,,,18.8,,12.3,-1388.8
Lytton,153.1527,-27.4065,08,2022-05-18,30.6,24,,0,,,,
Hopeland,0,0,08,2022-05-18,9.6,7.2,,,2.5,1.1,21.5,9.5
Miles Airport,0,0,08,2022-05-18,10,7.2,,,1.2,1.4,21.5,9.5
North Ward,146.8073,-19.2509,08,2022-05-18,19.4,21.2,7,0,16.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-18,21.2,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,08,2022-05-18,20.4,,,,,,,23.4
