station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-15,36.6,27.2,,,,,,
Bluff,149.074,-23.582,07,2022-08-15,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-15,23,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-15,34,12.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-15,43,16.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-15,28,16.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-15,31.6,25.2,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-15,58.6,26.8,9.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-15,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,07,2022-08-15,20.8,23.2,8.9,1,10,,,
Clinton,151,-24,07,2022-08-15,20.4,23.6,5.5,0,6.2,,,
Targinie,151.1055,-23.7744,07,2022-08-15,24.4,27.6,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-15,19.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-15,17.8,20.4,5.5,0,10,,,
Boyne Island,151.3507,-23.9408,07,2022-08-15,16.4,18,6.8,0,3.8,,8.8,
The Gap,139.4977,-20.7264,07,2022-08-15,18,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-15,12.6,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-15,13.2,8.8,,,11.2,,,
Wynnum,153.1581,-27.4296,07,2022-08-15,12.6,6.8,,2,37.5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-15,18,14,,,37.5,,6.4,
Flinders View,152.7741,-27.6528,07,2022-08-15,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,07,2022-08-15,19.2,18.4,,,48.8,,4.1,
Springwood,153.1359,-27.6125,07,2022-08-15,13,20.4,,0,26.2,,,
Southport,153.4024,-27.9612,07,2022-08-15,10.2,18,,,17.5,,,
Rocklea,152.9934,-27.5358,07,2022-08-15,13.4,16.4,7.2,,23.8,1.5,,
North Maclean,153.03,-27.7708,07,2022-08-15,19.6,20.4,,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,07,2022-08-15,17,15.6,,,20,16.9,,13.1
Brisbane CBD,153.0281,-27.4774,07,2022-08-15,15.8,14.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-15,22,19.2,,,26.2,6.2,,
Deagon,153.0478,-27.3292,07,2022-08-15,14.2,12,3.8,,25,13.8,,
Mountain Creek,153.1038,-26.6917,07,2022-08-15,20.4,20.4,4.7,,10,9.2,,
Lytton,153.1527,-27.4065,07,2022-08-15,28,16.4,,2,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-15,13,10.8,,,,,,
Miles Airport,0,0,07,2022-08-15,3.8,4,,,2.5,26.2,1,4
Hopeland,0,0,07,2022-08-15,3.2,3.6,,,1.2,12.3,0.8,3.5
North Ward,146.8073,-19.2509,07,2022-08-15,26.8,21.6,3.4,0,8.8,,,
Environment Park,146.83055,-19.26291,07,2022-08-15,25,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-15,20.2,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,07,2022-08-15,32.4,,,,,,,25.5
