station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-08,31.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-08,44,15.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-08,17.6,8.4,,,,,,
Bluff,149.074,-23.582,00,2021-09-08,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-08,61,16.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-08,41.6,21.6,10.6,,,,,
Emerald,148.165,-23.5208,00,2021-09-08,19.2,7.6,,,,,,
Clinton,151.222,-23.8701,00,2021-09-08,34.8,21.6,9.8,0,1.7,,,
South Gladstone,151.27,-23.8626,00,2021-09-08,31.8,20.8,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-08,61.6,15.2,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-08,33.4,20.8,9.4,2,10,,,
Memorial Park,151.252,-23.8443,00,2021-09-08,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,00,2021-09-08,33.4,22.4,7.2,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,00,2021-09-08,39.2,22.8,11.1,0.5,5,,,
Auckland Point,151.254,-23.8351,00,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-08,22.6,6,,0.5,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-08,83.4,36.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,00,2021-09-08,42.2,14,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-08,121.2,40.8,,,5,21,,
Rocklea,152.993,-27.5358,00,2021-09-08,23.8,18,8.9,,15,1,,
Flinders View,152.774,-27.6528,00,2021-09-08,39.8,31.2,6.8,0,16.7,3,,
Wynnum,153.158,-27.4296,00,2021-09-08,34.4,18.8,,0,20.8,,,
South Brisbane,153.032,-27.4848,00,2021-09-08,46.6,32,,,25.8,,0,
Springwood,153.136,-27.6125,00,2021-09-08,32.8,27.6,,0,10.8,7,,
Southport,153.402,-27.9612,00,2021-09-08,37.6,30,,,3.3,17,,
North Maclean,153.03,-27.7708,00,2021-09-08,45.4,31.6,,,9.2,2,,
Lytton,153.153,-27.4065,00,2021-09-08,48.4,18,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-09-08,47,32.4,,,18.3,3,,
Deagon,153.048,-27.3292,00,2021-09-08,40,30.4,12.3,,13.3,6,,
Cannon Hill,153.087,-27.4654,00,2021-09-08,50,34.8,,,15.8,0,,39.6
Brisbane CBD,153.028,-27.4774,00,2021-09-08,43.6,30.4,9.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-08,40.2,31.2,8.9,,5,5,,
Upper Humbug,150.4,-27.0908,00,2021-09-08,6.2,4.4,,,0.8,28,-111100,7.6
Miles Airport,0,0,00,2021-09-08,11.8,5.6,,,0.8,28,1.1,14.8
Hopeland,0,0,00,2021-09-08,7.8,4.8,,,0.8,28,1.1,10.8
Coastguard,146.827,-19.2526,00,2021-09-08,43.2,,,,,,,37.6
Environment Park,146.831,-19.2629,00,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-08,67.6,,,,,,,65.5
North Ward,146.807,-19.2509,00,2021-09-08,44,25.6,2.6,0.5,0,,,
