station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-24,42.6,20,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-24,23.6,14.4,,,,,,
Bluff,149.074,-23.582,18,2021-05-24,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-24,49,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-24,36.8,25.6,8.9,,,,,
Emerald,148.165,-23.5208,18,2021-05-24,30.8,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-24,26.2,17.6,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-05-24,40.4,50.4,5.1,2,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-24,77.4,13.2,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-24,31.6,18.8,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-05-24,,,,0.5,5,22,,
Auckland Point,151.254,-23.8351,18,2021-05-24,34.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-24,-2222,-4444,6.8,0,7.5,,,
Boyne Island,151.351,-23.9408,18,2021-05-24,22.6,16,7.2,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-24,31.4,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-24,29.2,22.8,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-24,17.4,11.6,,0,,,,
Wynnum,153.158,-27.4296,18,2021-05-24,16,10.8,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-05-24,45.6,28.8,,,29.2,,0,
Southport,153.402,-27.9612,18,2021-05-24,18.8,14.4,,,4.2,21,,
Springwood,153.136,-27.6125,18,2021-05-24,17.8,18,,0,4.2,21,,
South Brisbane,153.032,-27.4848,18,2021-05-24,42.2,27.2,,,23.3,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-24,19.8,18.8,3.4,,10,13,,
Cannon Hill,153.087,-27.4654,18,2021-05-24,32,25.2,,,7.5,27,,24.9
Deception Bay,153.035,-27.1935,18,2021-05-24,25.8,19.6,,,3.3,26,,
Flinders View,152.774,-27.6528,18,2021-05-24,26.6,22,2.1,0,14.2,7,,
North Maclean,153.03,-27.7708,18,2021-05-24,27.6,25.6,,,1.7,19,,
Lytton,153.153,-27.4065,18,2021-05-24,26.8,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-24,30,20.8,4.3,,3.3,25,,
Mutdapilly,152.651,-27.7528,18,2021-05-24,76,21.2,,,4.2,19,,
Hopeland,0,0,18,2021-05-24,7.4,6,,,0.8,29,1.1,7.2
Upper Humbug,150.4,-27.0908,18,2021-05-24,8.6,7.2,,,0.8,29,2.2,7.5
Miles Airport,0,0,18,2021-05-24,15.8,10.4,,,2.5,32,1.1,16
North Ward,146.807,-19.2509,18,2021-05-24,40.4,24.4,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-24,39,,,,,,,26.9
Lennon Drive,146.826,-19.2589,18,2021-05-24,56.4,,,,,,,52
