station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-02-02,43.4,26,,,,,,
Bluff,149.074,-23.582,09,2021-02-02,38.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-02-02,34.4,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-02-02,55.8,26.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-02-02,43,28.4,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-02-02,52.2,26,,,,,,
Clinton,151.222,-23.8701,09,2021-02-02,45.4,30.8,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,09,2021-02-02,51,24.8,8.5,0,6.7,,,
Memorial Park,151.252,-23.8443,09,2021-02-02,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,09,2021-02-02,43.2,22.4,6.8,3,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-02-02,39.8,27.6,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-02-02,52.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-02-02,46.6,31.2,8.5,0,3.3,,,
Targinie,151.105,-23.7744,09,2021-02-02,44.6,30,6.8,2,1.7,,,
The Gap,139.498,-20.7264,09,2021-02-02,-19998,,,80,,,,
Wynnum West,153.15,-27.4379,09,2021-02-02,26.6,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,09,2021-02-02,,,,,0.8,12,,
Flinders View,152.774,-27.6528,09,2021-02-02,36.4,,3.4,0,2.5,6,,
Rocklea,152.993,-27.5358,09,2021-02-02,25.8,18.8,5.1,,5,3,,
Southport,153.402,-27.9612,09,2021-02-02,27,15.2,,,3.3,8,,
Mutdapilly,152.651,-27.7528,09,2021-02-02,,,,,1.7,9,,
Springwood,153.136,-27.6125,09,2021-02-02,24.2,13.6,,0,5.8,5,,
South Brisbane,153.032,-27.4848,09,2021-02-02,53.6,30,,,13.3,,1.1,
Woolloongabba,153.035,-27.4975,09,2021-02-02,36,24,,,10.8,,0,
Wynnum,153.158,-27.4296,09,2021-02-02,34.4,20,,0,2.5,,,
Deception Bay,153.035,-27.1935,09,2021-02-02,,,,,3.3,9,,
Brisbane CBD,153.028,-27.4774,09,2021-02-02,33,23.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,09,2021-02-02,7,0,,,-8332500,-9999000,,37.4
Lytton,153.153,-27.4065,09,2021-02-02,33.8,9.2,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-02-02,32.8,,4.3,,4.2,6,,
Hopeland,0,0,09,2021-02-02,19.2,18,,,0.8,14,3.3,16.5
Miles Airport,0,0,09,2021-02-02,38,24.8,,,0.8,18,1.1,40.8
Upper Humbug,150.4,-27.0908,09,2021-02-02,32.8,20.4,,,0.8,14,3.3,35.6
Lennon Drive,146.826,-19.2589,09,2021-02-02,45.4,,,,,,,56.6
Coastguard,146.827,-19.2526,09,2021-02-02,48.6,,,,,,,34.9
Environment Park,146.831,-19.2629,09,2021-02-02,40.8,,,,,,,
North Ward,146.807,-19.2509,09,2021-02-02,46.2,32.4,-4254.9,-4999500,-8332500,,,
