station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-13,51.2,29.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-13,26,22.4,,,,,,
Bluff,149.074,-23.582,08,2021-05-13,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-13,58.6,28.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-13,38,26.4,8.9,,,,,
Emerald,148.165,-23.5208,08,2021-05-13,32,24,,,,,,
Clinton,151.222,-23.8701,08,2021-05-13,40.8,36.4,13.6,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-05-13,39.2,34.8,8.5,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-13,75.8,28.4,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-13,36.4,29.6,11.1,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-05-13,,,,2.5,3.3,10,,
Auckland Point,151.254,-23.8351,08,2021-05-13,39,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-13,-2222,-4444,11.9,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-05-13,30.8,26.4,9.4,-555500,1.7,,0,
The Gap,139.498,-20.7264,08,2021-05-13,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-13,23.4,20,4.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-13,6.8,4,,1,,,,
Wynnum,153.158,-27.4296,08,2021-05-13,11,5.2,,2,10.8,,,
Woolloongabba,153.035,-27.4975,08,2021-05-13,30.4,19.2,,,15,,0,
Southport,153.402,-27.9612,08,2021-05-13,17.4,11.2,,,11.7,4,,
Springwood,153.136,-27.6125,08,2021-05-13,13,13.2,,0,8.3,7,,
South Brisbane,153.032,-27.4848,08,2021-05-13,27.4,21.6,,,16.7,,3.3,
Rocklea,152.993,-27.5358,08,2021-05-13,14.6,14.4,3.8,,3.3,12,,
Cannon Hill,153.087,-27.4654,08,2021-05-13,22.6,17.6,,,7.5,16,,14.6
Deception Bay,153.035,-27.1935,08,2021-05-13,,,,,10.8,8,,
Flinders View,152.774,-27.6528,08,2021-05-13,20.8,,4.3,0,3.3,8,,
North Maclean,153.03,-27.7708,08,2021-05-13,,,,,1.7,7,,
Lytton,153.153,-27.4065,08,2021-05-13,28.2,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-13,24.8,17.2,3,,7.5,6,,
Mutdapilly,152.651,-27.7528,08,2021-05-13,,,,,0.8,9,,
Hopeland,0,0,08,2021-05-13,7.4,8,,,1.7,10,1.1,6.1
Upper Humbug,150.4,-27.0908,08,2021-05-13,11.8,12.8,,,1.7,10,1.1,9.4
Miles Airport,0,0,08,2021-05-13,18,16,,,-8332500,-9999000,-111100,17.1
North Ward,146.807,-19.2509,08,2021-05-13,32.2,27.2,7.2,0,6.7,,,
Coastguard,146.827,-19.2526,08,2021-05-13,29.2,,,,,,,22.4
Lennon Drive,146.826,-19.2589,08,2021-05-13,29.8,,,,,,,32
