station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-22,39.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-22,49.6,16,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-22,35.4,17.6,,,,,,
Bluff,149.074,-23.582,22,2021-09-22,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-22,86.4,20,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-22,75.8,28.4,11.9,,,,,
Emerald,148.165,-23.5208,22,2021-09-22,34.4,16,,,,,,
Clinton,151.222,-23.8701,22,2021-09-22,29.6,15.2,7.2,0,5,,,
South Gladstone,151.27,-23.8626,22,2021-09-22,26.4,14,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-22,55.6,12.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-22,25.8,13.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-22,,,,0.5,3.3,37,,
Boyne Island,151.351,-23.9408,22,2021-09-22,27.8,16,7.2,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-22,29.4,14.8,5.5,0,10,,,
Auckland Point,151.254,-23.8351,22,2021-09-22,37,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-22,32.2,11.2,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-22,49.4,20.8,,,11.7,,0,
Wynnum West,153.15,-27.4379,22,2021-09-22,23,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-22,47.2,15.2,,,4.2,25,,
Rocklea,152.993,-27.5358,22,2021-09-22,15.6,9.6,6,,5,24,,
Flinders View,152.774,-27.6528,22,2021-09-22,26.2,16,4.3,0,25.8,1,,
Wynnum,153.158,-27.4296,22,2021-09-22,28.4,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-09-22,35.8,19.2,,,15.8,,0,
Springwood,153.136,-27.6125,22,2021-09-22,21,13.6,,0,0.8,31,,
Southport,153.402,-27.9612,22,2021-09-22,27,22,,,2.5,27,,
North Maclean,153.03,-27.7708,22,2021-09-22,40,19.6,,,6.7,13,,
Lytton,153.153,-27.4065,22,2021-09-22,58.2,16,,2,,,,
Deception Bay,153.035,-27.1935,22,2021-09-22,33.6,19.2,,,15,11,,
Deagon,153.048,-27.3292,22,2021-09-22,29,17.6,6.8,,8.3,20,,
Cannon Hill,153.087,-27.4654,22,2021-09-22,32,18,,,6.7,24,,32.5
Brisbane CBD,153.028,-27.4774,22,2021-09-22,28.6,17.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-22,27,16.4,6.4,,5,24,,
Upper Humbug,150.4,-27.0908,22,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,22,2021-09-22,9.6,5.2,,,0.8,27,1.1,11
Hopeland,0,0,22,2021-09-22,9.2,4.8,,,0.8,27,0,10.6
Coastguard,146.827,-19.2526,22,2021-09-22,68.2,,,,,,,73.8
Environment Park,146.831,-19.2629,22,2021-09-22,76.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-22,62.8,,,,,,,83.1
North Ward,146.807,-19.2509,22,2021-09-22,66.2,24,6,0,0,,,
