station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-02,25.8,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-08-02,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-02,12.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-02,10.6,11.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-02,41,21.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-02,24.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-02,32.4,20.8,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-02,16.8,19.2,2.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-02,,,,0,18.8,24.6,,
South Gladstone,151.2705,-23.8626,07,2022-08-02,15.4,14,2.6,1,17.5,,,
Clinton,151,-24,07,2022-08-02,11,9.6,1.3,0,8.8,,,
Targinie,151.1055,-23.7744,07,2022-08-02,13,10,3,0,11.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-02,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-02,11.6,9.2,1.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-02,11.4,10,1.3,0,2.5,,7.9,
The Gap,139.4977,-20.7264,07,2022-08-02,28.2,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-02,26,24.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-02,6.4,10,,,7.5,6.2,,
Wynnum,153.1581,-27.4296,07,2022-08-02,15.4,21.2,,2,25,,,
Woolloongabba,153.035,-27.4975,07,2022-08-02,47.8,50.4,,,21.3,,5.9,
Flinders View,152.7741,-27.6528,07,2022-08-02,19.8,22,3,1,13.7,1.5,,
South Brisbane,153.0321,-27.4848,07,2022-08-02,28,39.2,,,23.8,,3.9,
Springwood,153.1359,-27.6125,07,2022-08-02,15.2,26.8,,0,18.8,0,,
Southport,153.4024,-27.9612,07,2022-08-02,15.8,23.2,,,13.7,1.5,,
Rocklea,152.9934,-27.5358,07,2022-08-02,22.2,23.6,24.3,,16.2,0,,
North Maclean,153.03,-27.7708,07,2022-08-02,10.2,15.2,,,8.8,1.5,,
Cannon Hill,153.0872,-27.4654,07,2022-08-02,29.8,42,,,16.2,3.1,,19.9
Brisbane CBD,153.0281,-27.4774,07,2022-08-02,24,31.6,8.5,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-02,26.4,29.6,,,13.7,0,,
Deagon,153.0478,-27.3292,07,2022-08-02,36.2,34,12.8,,17.5,1.5,,
Mountain Creek,153.1038,-26.6917,07,2022-08-02,19.8,22.4,5.1,,7.5,3.1,,
Lytton,153.1527,-27.4065,07,2022-08-02,35,30,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-02,6.8,12,,,,,,
Miles Airport,0,0,07,2022-08-02,8.6,7.6,,,5,12.3,1.6,7.8
Hopeland,0,0,07,2022-08-02,8,7.6,,,2.5,12.3,0.8,6.8
North Ward,146.8073,-19.2509,07,2022-08-02,49.6,32.8,2.1,0,5,,,
Environment Park,146.83055,-19.26291,07,2022-08-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-02,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,07,2022-08-02,-19998,,,,,,,-12498.8
