station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-15,17.2,6.8,,,,,,
Bluff,149.074,-23.582,07,2022-07-15,33.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-15,17.4,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-15,33.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-15,33.4,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-15,29.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-15,23,9.2,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-15,48.4,13.6,2.3,0,-1388750,,,
Clinton,151,-24,07,2022-07-15,17.2,10,1.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-07-15,16.2,8.4,1.1,0,7.5,,,
Targinie,151.1055,-23.7744,07,2022-07-15,14,6.8,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-15,,,,1,7.5,49.2,,
Boat Creek,151.1538,-23.8199,07,2022-07-15,16.8,8.8,2.1,2,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-07-15,13.6,6.8,2.5,0,11.2,,8.1,
Auckland Point,151.2539,-23.8351,07,2022-07-15,17.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-15,22.4,6.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-15,42.2,22,,,28.7,,4.2,
Mutdapilly,152.6509,-27.7528,07,2022-07-15,47,14,,,3.8,21.5,,
Wynnum West,153.1495,-27.4296,07,2022-07-15,44.8,12.4,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-07-15,23.4,22,2.1,1,15,6.2,,
Rocklea,152.9934,-27.5358,07,2022-07-15,19.4,12.4,11.1,,35,4.6,,
Wynnum,153.1581,-27.4296,07,2022-07-15,19.4,12.8,,2,3.8,,,
South Brisbane,153.0321,-27.4848,07,2022-07-15,23.2,19.6,,,36.2,,2.6,
Springwood,153.1359,-27.6125,07,2022-07-15,16.4,24,,0,32.5,7.7,,
Southport,153.4024,-27.9612,07,2022-07-15,9.4,8.4,,,23.8,32.3,,
North Maclean,153.03,-27.7708,07,2022-07-15,21.8,20.8,,,3.8,6.2,,
Deception Bay,153.1581,-27.4296,07,2022-07-15,20.8,16.4,,,23.8,20,,
Deagon,153.0478,-27.3292,07,2022-07-15,17.8,15.6,5.4,,41.2,23.1,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-15,17,13.2,1.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-15,20.2,16,,,21.3,23.1,,19
Mountain Creek,153.1038,-26.6917,07,2022-07-15,16,15.2,1.3,,10,35.4,,
Lytton,153.1527,-27.4065,07,2022-07-15,44.8,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-15,21.6,24,,,,,,
Miles Airport,0,0,07,2022-07-15,7.2,4.4,,,1.2,26.2,1.4,8
Hopeland,0,0,07,2022-07-15,6.8,4.4,,,3.8,23.1,0.6,6.9
North Ward,146.8073,-19.2509,07,2022-07-15,14.2,6,0.2,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-07-15,14.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-15,18.6,,,,,,,15.8
Lennon Drive,146.8264,-19.2589,07,2022-07-15,20.6,,,,,,,22.2
