station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-13,23.4,18.4,,,,,,
Bluff,149.074,-23.582,01,2023-01-13,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-13,17.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-13,20,14,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-13,25.8,21.2,6.8,,,,,
Emerald,148.1653,-23.5208,01,2023-01-13,13.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-13,14.8,12.8,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-13,,,,23.1,9,1.2,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-13,22.6,12.4,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-13,30.2,19.2,4.3,,1,5,,
South Gladstone,151.2705,-23.8626,01,2023-01-13,34.2,21.2,4.3,,4,1.2,,
Clinton,151,-24,01,2023-01-13,24.2,17.6,2.1,,1,2.5,,
Auckland Point,151.2539,-23.8351,01,2023-01-13,11.8,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-13,26.4,17.6,5.5,,1,10,,
Boyne Island,151.3507,-23.9408,01,2023-01-13,25.8,17.6,4.7,,0,0,2.8,
The Gap,139.4977,-20.7264,01,2023-01-13,22.6,17.2,,,4,,,
North Maclean,153.03,-27.7708,01,2023-01-13,31,18.8,,13.8,,6.2,,
Nambour,152.9397,-26.6429,01,2023-01-13,23.8,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-13,63.4,34,,15.4,,7.5,,
Wynnum West,153.1495,-27.4296,01,2023-01-13,4.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,01,2023-01-13,21,6,,,3,5,,
Woolloongabba,153.035,-27.4975,01,2023-01-13,38.4,21.2,,,,10,0,
Southport,153.4024,-27.9612,01,2023-01-13,17.6,11.2,,16.9,,5,,
Springwood,153.1359,-27.6125,01,2023-01-13,15,8.8,,13.8,0,7.5,,
South Brisbane,153.0321,-27.4848,01,2023-01-13,32.4,22,,,,12.5,0,
Rocklea,152.9934,-27.5358,01,2023-01-13,27.8,22.8,7.2,10.8,,10,,
Flinders View,152.7741,-27.6528,01,2023-01-13,35.2,29.6,3,13.8,0,5,,
Mountain Creek,153.1038,-26.6917,01,2023-01-13,26.8,17.2,1.7,12.3,,0,,
Deagon,153.0478,-27.3292,01,2023-01-13,25.4,18.4,5.5,10.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-13,29.2,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-13,31.6,20.4,,13.8,,8.8,,24.9
Deception Bay,153.0348,-27.1935,01,2023-01-13,23.6,17.2,,16.9,,1.2,,
Lytton,153.1527,-27.4065,01,2023-01-13,25.2,7.6,,,2,,,
Miles Airport,0,0,01,2023-01-13,23.6,18,,40,,2.5,0.9,23.6
Toowoomba,151.931893,-27.535158,01,2023-01-13,29.8,22,,,,,,
Hopeland,0,0,01,2023-01-13,21.2,19.2,,38.5,,1.2,0.7,19.4
Lennon Drive,146.8264,-19.2589,01,2023-01-13,24,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-01-13,29,22,3,,0,0,,
Environment Park,146.83055,-19.26291,01,2023-01-13,39.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-13,26.8,,,,,,,19.6
Maryborough,152.6894,-25.5159,01,2023-01-13,26.6,17.6,,,,,,
