station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-31,8.6,6.4,,,,,,
Bluff,149.074,-23.582,07,2020-12-31,10.6,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-31,4.8,3.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-31,7.8,6,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-31,11.8,6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-31,7.6,5.2,,,,,,
Clinton,151.222,-23.8701,07,2020-12-31,10,6.8,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-31,7.6,5.6,0.4,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2020-12-31,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,07,2020-12-31,12.8,15.2,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,07,2020-12-31,10.4,6.4,2.1,0,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-31,11.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-31,12.8,7.6,2.1,0,4.2,,,
Targinie,151.105,-23.7744,07,2020-12-31,-19998,-39996,0.9,0,0.8,,,
The Gap,139.498,-20.7264,07,2020-12-31,9.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,07,2020-12-31,13.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,07,2020-12-31,,,,,1.7,9,,
Flinders View,152.774,-27.6528,07,2020-12-31,26.4,,2.6,0,2.5,9,,
Rocklea,152.993,-27.5358,07,2020-12-31,15.2,11.6,5.1,,3.3,5,,
Southport,153.402,-27.9612,07,2020-12-31,19,10,,,0.8,10,,
Mutdapilly,152.651,-27.7528,07,2020-12-31,,,,,1.7,9,,
Springwood,153.136,-27.6125,07,2020-12-31,13.4,10,,0,4.2,5,,
South Brisbane,153.032,-27.4848,07,2020-12-31,26.8,21.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-31,23.4,18.4,,,8.3,,0,
Wynnum,153.158,-27.4296,07,2020-12-31,12.6,7.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,07,2020-12-31,,,,,4.2,11,,
Brisbane CBD,153.028,-27.4774,07,2020-12-31,24.4,20.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-31,10.6,4,,,,7,,18
Lytton,153.153,-27.4065,07,2020-12-31,15.2,10.8,,4.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-31,17.4,,4.7,,0.8,20,,
Hopeland,0,0,07,2020-12-31,5.4,6.4,,,0.8,13,1.1,4.4
Miles Airport,0,0,07,2020-12-31,8.8,8.4,,,3.3,19,3.3,8.6
Upper Humbug,150.4,-27.0908,07,2020-12-31,9.4,10.4,,,0.8,13,-111100,7.8
Lennon Drive,146.826,-19.2589,07,2020-12-31,12.4,,,,,,,13.1
Coastguard,146.827,-19.2526,07,2020-12-31,14.6,,,,,,,11.1
Environment Park,146.831,-19.2629,07,2020-12-31,16.2,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-31,13.6,9.6,0.9,0,0,,,
