station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-16,62.6,30,,,,,,
Emerald,148.165,-23.5208,11,2020-11-16,42.8,36.8,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-16,72.6,31.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-16,65,30.8,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-16,28.4,20.8,,,,,,
Targinie,151.105,-23.7744,11,2020-11-16,24,19.2,3.8,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-16,28.8,20.4,4.3,1,0,,,
South Gladstone,151.27,-23.8626,11,2020-11-16,27.4,31.6,0,1,1.7,,,
Memorial Park,151.252,-23.8443,11,2020-11-16,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,11,2020-11-16,25.2,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-16,21,16.4,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-16,22,18,6.4,0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-16,28,18.8,4.3,0,0,,,
The Gap,139.498,-20.7264,11,2020-11-16,46.8,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-16,84.6,,116.2,0,3.3,48,,
North Maclean,153.03,-27.7708,11,2020-11-16,,,,,3.3,56,,
Southport,153.402,-27.9612,11,2020-11-16,73.2,83.2,,,-8332500,-9999000,,
Woolloongabba,153.035,-27.4975,11,2020-11-16,72.2,91.6,,,15.8,,0,
Wynnum,153.158,-27.4296,11,2020-11-16,60,62,,0.5,2.5,,,
Wynnum West,153.15,-27.4379,11,2020-11-16,61.2,60.4,,1,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-16,,,,,1.7,49,,
South Brisbane,153.032,-27.4848,11,2020-11-16,80.2,94.8,,,10,,0,
Springwood,153.136,-27.6125,11,2020-11-16,76.6,55.2,,1.5,1.7,44,,
Rocklea,152.993,-27.5358,11,2020-11-16,64.4,80.8,77.4,,5,43,,
Lytton,153.153,-27.4065,11,2020-11-16,30.8,56.8,,1.5,,,,
Deception Bay,153.158,-27.4296,11,2020-11-16,,,,,0.8,34,,
Brisbane CBD,153.028,-27.4774,11,2020-11-16,79.8,106,47.7,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-16,67.4,82.4,,,,35,,60.9
Mountain Creek,153.104,-26.6917,11,2020-11-16,43,,7.2,,0.8,20,,
Hopeland,0,0,11,2020-11-16,28.4,42,,,1.7,30,3.3,22.1
Miles Airport,0,0,11,2020-11-16,46.2,44.4,,,2.5,43,1.1,46
Upper Humbug,150.4,-27.0908,11,2020-11-16,38.8,55.6,,,1.7,30,3.3,30.6
Lennon Drive,146.826,-19.2589,11,2020-11-16,21.8,,,,,,,25.5
Coastguard,146.827,-19.2526,11,2020-11-16,23,,,,,,,17.6
Environment Park,146.831,-19.2629,11,2020-11-16,26.6,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-16,25.8,17.2,3.8,0,0.8,,,
