station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-03,29.4,22,,,,,,
Bluff,149.074,-23.582,19,2022-08-03,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-03,36,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-03,38,19.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-03,19.8,15.2,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-03,31.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-03,29.6,24.8,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-03,34.2,16.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-03,,,,1,5,58.5,,
South Gladstone,151.2705,-23.8626,19,2022-08-03,22.8,18,4.3,1,7.5,,,
Clinton,151,-24,19,2022-08-03,22.4,18,4.7,0,8.8,,,
Targinie,151.1055,-23.7744,19,2022-08-03,18.2,15.6,4.7,1,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-08-03,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-03,20.2,16.4,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-08-03,18.8,16.4,4.3,0,1.2,,7.8,
The Gap,139.4977,-20.7264,19,2022-08-03,51.4,31.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-03,96,24.4,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-03,25.8,22.8,,,12.5,53.8,,
Wynnum,153.1581,-27.4296,19,2022-08-03,36.2,18,,2,2.5,,,
Woolloongabba,153.035,-27.4975,19,2022-08-03,49.4,35.6,,,33.8,,6.7,
Flinders View,152.7741,-27.6528,19,2022-08-03,29.8,28,4.7,1,26.2,44.6,,
South Brisbane,153.0321,-27.4848,19,2022-08-03,36.6,35.2,,,33.8,,2.3,
Springwood,153.1359,-27.6125,19,2022-08-03,7.2,22.4,,0,7.5,47.7,,
Southport,153.4024,-27.9612,19,2022-08-03,27.2,25.2,,,11.2,49.2,,
Rocklea,152.9934,-27.5358,19,2022-08-03,17,32,9.4,,18.8,43.1,,
North Maclean,153.03,-27.7708,19,2022-08-03,27,27.6,,,6.2,50.8,,
Cannon Hill,153.0872,-27.4654,19,2022-08-03,37.2,32.4,,,21.3,47.7,,30.9
Brisbane CBD,153.0281,-27.4774,19,2022-08-03,34.4,32.4,6.4,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-03,43.8,43.6,,,3.8,49.2,,
Deagon,153.0478,-27.3292,19,2022-08-03,30.8,34.4,9.4,,20,44.6,,
Mountain Creek,153.1038,-26.6917,19,2022-08-03,26.6,29.2,6.8,,11.2,50.8,,
Lytton,153.1527,-27.4065,19,2022-08-03,35.6,37.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-03,35,44,,,,,,
Miles Airport,0,0,19,2022-08-03,14.8,15.2,,,3.8,47.7,1.2,13.6
Hopeland,0,0,19,2022-08-03,12,12.8,,,1.2,44.6,1.3,10.6
North Ward,146.8073,-19.2509,19,2022-08-03,31.8,26,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-08-03,34.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,19,2022-08-03,15,,,,,,,30.1
