station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-27,30.2,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-27,73.2,23.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-27,84.2,19.6,,,,,,
Bluff,149.074,-23.582,00,2021-08-27,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-27,97,27.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-27,37.8,24,16.6,,,,,
Emerald,148.165,-23.5208,00,2021-08-27,27.4,16.4,,,,,,
Clinton,151.222,-23.8701,00,2021-08-27,23,14.8,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-08-27,25,32.4,2.6,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-27,62.4,17.6,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-27,26.4,12.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-27,,,,0.5,10.8,23,,
Auckland Point,151.254,-23.8351,00,2021-08-27,28.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-27,25,14.4,5.1,0,8.3,,,
Boyne Island,151.351,-23.9408,00,2021-08-27,19.6,14,3,0,2.5,,5.6,
The Gap,139.498,-20.7264,00,2021-08-27,39.6,15.6,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-27,18.8,13.2,2.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-27,30.2,8.4,,2.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-27,26,11.2,,0,35,,,
Woolloongabba,153.035,-27.4975,00,2021-08-27,43,16.4,,,12.5,,0,
Southport,153.402,-27.9612,00,2021-08-27,21.4,21.2,,,15.8,5,,
Springwood,153.136,-27.6125,00,2021-08-27,15,13.2,,0,13.3,13,,
South Brisbane,153.032,-27.4848,00,2021-08-27,21.4,14,,,6.7,,1.1,
Rocklea,152.993,-27.5358,00,2021-08-27,10.4,10.8,1.7,,0.8,30,,
Cannon Hill,153.087,-27.4654,00,2021-08-27,19.6,12.4,,,6.7,19,,17.1
Deception Bay,153.035,-27.1935,00,2021-08-27,32.8,16,,,8.3,18,,
Flinders View,152.774,-27.6528,00,2021-08-27,20,16.4,1.7,0,6.7,19,,
North Maclean,153.03,-27.7708,00,2021-08-27,25.2,19.2,,,3.3,6,,
Lytton,153.153,-27.4065,00,2021-08-27,28.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-27,21.2,20,8.1,,8.3,4,,
Mutdapilly,152.651,-27.7528,00,2021-08-27,26.6,13.6,,,3.3,25,,
Hopeland,0,0,00,2021-08-27,6.4,4.4,,,1.7,10,1.1,6.5
Upper Humbug,150.4,-27.0908,00,2021-08-27,10.4,8.8,,,1.7,10,-111100,9.5
Miles Airport,0,0,00,2021-08-27,14,7.2,,,3.3,23,1.1,14.3
Environment Park,146.831,-19.2629,00,2021-08-27,42,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-27,43.4,30.4,3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-27,43,,,,,,,35.6
Lennon Drive,146.826,-19.2589,00,2021-08-27,54.8,,,,,,,42.6
