station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-18,28.4,17.2,,,,,,
Bluff,149.074,-23.582,11,2021-02-18,33.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-18,22.4,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-18,35.6,20.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-18,34.4,22.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-18,38.2,21.2,,,,,,
Clinton,151.222,-23.8701,11,2021-02-18,27.8,19.2,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-18,44.2,10,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,11,2021-02-18,,,,1,0,16,,
South Gladstone,151.27,-23.8626,11,2021-02-18,25.6,16.8,1.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-02-18,26,18,2.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-18,31.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-18,29.4,19.6,3,2,4.2,,,
Targinie,151.105,-23.7744,11,2021-02-18,28.8,18.8,2.1,1,0.8,,,
The Gap,139.498,-20.7264,11,2021-02-18,13,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-18,12,6,,-4999500,,,,
North Maclean,153.03,-27.7708,11,2021-02-18,,,,,0,21,,
Flinders View,152.774,-27.6528,11,2021-02-18,21.6,,3.8,0,0.8,15,,
Rocklea,152.993,-27.5358,11,2021-02-18,13.8,10,6.4,,5.8,11,,
Southport,153.402,-27.9612,11,2021-02-18,16,12.8,,,0.8,15,,
Mutdapilly,152.651,-27.7528,11,2021-02-18,,,,,0.8,18,,
Springwood,153.136,-27.6125,11,2021-02-18,10,7.6,,0,0,16,,
South Brisbane,153.032,-27.4848,11,2021-02-18,29.2,19.6,,,13.3,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-18,24.6,16.8,,,15.8,,0,
Wynnum,153.158,-27.4296,11,2021-02-18,3,0,,0,15,,,
Deception Bay,153.035,-27.1935,11,2021-02-18,,,,,4.2,14,,
Brisbane CBD,153.028,-27.4774,11,2021-02-18,21.4,15.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-18,9.4,4,,,2.5,14,,15
Lytton,153.153,-27.4065,11,2021-02-18,19.4,20.4,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-18,29.2,21.2,6,,2.5,15,,
Hopeland,0,0,11,2021-02-18,13.8,10.4,,,0.8,21,2.2,14.4
Miles Airport,0,0,11,2021-02-18,26.6,14.4,,,-8332500,25,3.3,30.1
Upper Humbug,150.4,-27.0908,11,2021-02-18,15.2,12.4,,,0.8,21,2.2,13.8
Lennon Drive,146.826,-19.2589,11,2021-02-18,37.4,,,,,,,50.6
Coastguard,146.827,-19.2526,11,2021-02-18,47,,,,,,,35.9
Environment Park,146.831,-19.2629,11,2021-02-18,34.4,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-18,43.6,27.2,4.3,0,0,,,
