station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-12,36.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-12,43.6,29.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-12,37.2,28.4,,,,,,
Bluff,149.074,-23.582,12,2021-10-12,47,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-12,52,30.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-12,40.4,26,8.5,,,,,
Emerald,148.165,-23.5208,12,2021-10-12,37.4,33.2,,,,,,
Clinton,151.222,-23.8701,12,2021-10-12,53.2,62,56.6,1,5,,,
South Gladstone,151.27,-23.8626,12,2021-10-12,39,44.4,15.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-12,63.2,48.8,38.7,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-12,47.4,61.2,60.4,0,1.2,,,
Memorial Park,151.252,-23.8443,12,2021-10-12,,,,1,5,32,,
Boyne Island,151.351,-23.9408,12,2021-10-12,41.2,43.6,13.6,-1111000,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-10-12,50.6,57.6,53.2,1,1.2,,,
Auckland Point,151.254,-23.8351,12,2021-10-12,55.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-12,27,25.6,,365,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-12,30.4,20.4,,,30,,34.4,
Wynnum West,153.15,-27.4379,12,2021-10-12,13,3.2,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-12,32.8,25.6,,,1.2,25,,
Rocklea,152.993,-27.5358,12,2021-10-12,19,14.8,5.1,,8.8,16,,
Flinders View,152.774,-27.6528,12,2021-10-12,24.6,20.4,0.4,0,1.2,24,,
Wynnum,153.158,-27.4296,12,2021-10-12,14,6.4,,0,5,,,
South Brisbane,153.032,-27.4848,12,2021-10-12,30.6,20.4,,,18.8,,4.4,
Springwood,153.136,-27.6125,12,2021-10-12,15.6,13.6,,0,3.8,22,,
Southport,153.402,-27.9612,12,2021-10-12,14,12,,,7.5,21,,
North Maclean,153.03,-27.7708,12,2021-10-12,20.6,15.2,,,1.2,25,,
Lytton,153.153,-27.4065,12,2021-10-12,18.6,9.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-12,24.6,18.4,,,3.8,25,,
Deagon,153.048,-27.3292,12,2021-10-12,25.8,19.2,4.3,,10,22,,
Cannon Hill,153.087,-27.4654,12,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-10-12,27.8,20.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-12,36.2,25.6,5.1,,6.2,28,,
Upper Humbug,150.4,-27.0908,12,2021-10-12,21,30.4,,,-12498750,-9999000,-111100,15.5
Miles Airport,0,0,12,2021-10-12,25.2,38,,,2.5,42,2.2,18.1
Hopeland,0,0,12,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-12,32.2,,,,,,,32.2
Environment Park,146.831,-19.2629,12,2021-10-12,38.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-12,29.6,,,,,,,30.6
North Ward,146.807,-19.2509,12,2021-10-12,38,30,6.4,0,0,,,
