station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-24,23.2,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-24,53.8,44.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-24,36.8,28.4,,,,,,
Bluff,149.074,-23.582,18,2021-10-24,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-24,76.6,47.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-24,25.8,20.4,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-10-24,40.4,34.8,,,,,,
Clinton,151.222,-23.8701,18,2021-10-24,32.2,28.4,8.5,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-10-24,25.6,26.4,6.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-24,30.8,23.2,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-24,28.6,26.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-24,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,18,2021-10-24,32,28.4,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-24,34.2,28,10.2,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-24,36.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-24,43,50.8,,6,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-24,36.2,26.8,,,10,,0,
Wynnum West,153.15,-27.4379,18,2021-10-24,9.8,3.2,,6,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-24,44.6,29.2,,,1.2,31,,
Rocklea,152.993,-27.5358,18,2021-10-24,25.4,23.2,3.4,,2.5,32,,
Flinders View,152.774,-27.6528,18,2021-10-24,31,25.6,2.1,0,5,31,,
Wynnum,153.158,-27.4296,18,2021-10-24,33.6,19.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,18,2021-10-24,36.6,28.4,,,28.7,,3.3,
Springwood,153.136,-27.6125,18,2021-10-24,31.8,27.6,,0,8.8,30,,
Southport,153.402,-27.9612,18,2021-10-24,29,24.4,,,2.5,35,,
North Maclean,153.03,-27.7708,18,2021-10-24,33,23.6,,,2.5,28,,
Lytton,153.153,-27.4065,18,2021-10-24,22.6,13.6,,2,,,,
Deception Bay,153.035,-27.1935,18,2021-10-24,33.6,26,,,5,32,,
Deagon,153.048,-27.3292,18,2021-10-24,25,22,3.4,,22.5,27,,
Cannon Hill,153.087,-27.4654,18,2021-10-24,38.8,29.2,,,5,30,,27.3
Brisbane CBD,153.028,-27.4774,18,2021-10-24,38.2,30.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-24,32.8,25.6,9.8,,5,33,,
Upper Humbug,150.4,-27.0908,18,2021-10-24,37.6,20,,,-12498750,-9999000,-111100,41.4
Miles Airport,0,0,18,2021-10-24,34.4,20.4,,,0,32,1.1,37.2
Hopeland,0,0,18,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-24,24.8,,,,,,,21.4
Environment Park,146.831,-19.2629,18,2021-10-24,25.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-24,22.6,,,,,,,22.2
North Ward,146.807,-19.2509,18,2021-10-24,37.8,25.2,3.4,-1111000,2.5,,,
