station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-29,19,13.2,,,,,,
Bluff,149.074,-23.582,05,2022-05-29,20.2,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-29,20.6,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-29,25.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-29,31.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-29,28.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-29,24.6,17.2,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-29,52.4,18,9.8,0,-1388750,,,
Clinton,151,-24,05,2022-05-29,22.4,18,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,05,2022-05-29,11.8,22.4,2.5,1,3.8,,,
Targinie,151.1055,-23.7744,05,2022-05-29,15.6,12,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-05-29,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,05,2022-05-29,25.8,15.6,3.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-05-29,24.4,18.4,3.1,0,2.5,,7.3,
Auckland Point,151.2539,-23.8351,05,2022-05-29,24.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-29,31.4,24.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-29,-2222,-4444,,,2.5,20,,
Wynnum West,153.1495,-27.4296,05,2022-05-29,19.2,17.2,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-29,25.8,21.2,,,5,,4.2,
Flinders View,152.7741,-27.6528,05,2022-05-29,-2222,-4444,6.3,0,7.5,1.5,,
Rocklea,152.9934,-27.5358,05,2022-05-29,16.2,13.2,3.6,,16.2,4.6,,
Wynnum,153.1581,-27.4296,05,2022-05-29,20.4,14,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-05-29,25.6,24.4,,,15,,2.6,
Springwood,153.1359,-27.6125,05,2022-05-29,20,26,,1,5,9.2,,
Southport,153.4024,-27.9612,05,2022-05-29,19.4,20.4,,,2.5,13.8,,
North Maclean,153.03,-27.7708,05,2022-05-29,17,16.4,,,2.5,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-29,20,17.2,0.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-29,23,21.6,,,1.2,21.5,,
Deagon,153.0478,-27.3292,05,2022-05-29,19.6,18,2.2,,2.5,15.4,,
Cannon Hill,153.0872,-27.4654,05,2022-05-29,29,25.6,,,3.8,7.7,,22.9
Mountain Creek,153.1038,-26.6917,05,2022-05-29,23,18.8,1.2,,0,26.2,,
Lytton,153.1527,-27.4065,05,2022-05-29,27,13.6,,1,,,,
Miles Airport,0,0,05,2022-05-29,9.6,6,,,1.2,24.6,1.5,9.9
Hopeland,0,0,05,2022-05-29,7.8,4.8,,,2.5,21.5,1,7.8
North Ward,146.8073,-19.2509,05,2022-05-29,17.6,14.8,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-05-29,26.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-29,26.8,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,05,2022-05-29,24.4,,,,,,,24.2
