station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-05,38,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-05,47.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-05,39,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-05,42.6,35.6,8.1,,,,,
Emerald,148.1653,-23.5208,08,2022-12-05,24.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-05,23,16.8,,,,,,
Bluff,149.074,-23.582,08,2022-12-05,34,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-12-05,26.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-05,33.8,15.6,5.5,1,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-12-05,31.8,21.6,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-12-05,30.2,22,2.6,0,6.2,,,
Clinton,151,-24,08,2022-12-05,28,20.4,2.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2022-12-05,,,,3,2.5,27.7,,
Boyne Island,151.3507,-23.9408,08,2022-12-05,28.8,20.4,2.6,0,0,,12.8,
Targinie,151.1055,-23.7744,08,2022-12-05,25.4,18.8,2.6,0,0,,,
The Gap,139.4977,-20.7264,08,2022-12-05,23.2,17.6,,3,,,,
North Maclean,153.03,-27.7708,08,2022-12-05,16,13.2,,,1.2,21.5,,
Nambour,152.9397,-26.6429,08,2022-12-05,21.4,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-05,29.8,16,,,1.2,0,,
Flinders View,152.7741,-27.6528,08,2022-12-05,17.8,14,0.4,1,2.5,13.8,,
Southport,153.4024,-27.9612,08,2022-12-05,-19998,4.8,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,08,2022-12-05,2.8,3.2,,-9999000,,,,
Wynnum,153.1581,-27.4296,08,2022-12-05,9.8,4,,1,7.5,,,
Woolloongabba,153.035,-27.4975,08,2022-12-05,22.2,15.2,,,11.2,,0,
Springwood,153.1359,-27.6125,08,2022-12-05,11.2,10.4,,0,5,18.5,,
South Brisbane,153.0321,-27.4848,08,2022-12-05,20,16,,,13.7,,0.2,
Rocklea,152.9934,-27.5358,08,2022-12-05,27.4,44,5.1,,7.5,13.8,,
Mountain Creek,153.1038,-26.6917,08,2022-12-05,26.2,20,1.7,,2.5,18.5,,
Cannon Hill,153.0872,-27.4654,08,2022-12-05,21.6,16,,,8.8,16.9,,14.4
Brisbane CBD,153.0281,-27.4774,08,2022-12-05,19.2,15.2,1.7,,,,,
Deception Bay,153.0348,-27.1935,08,2022-12-05,23,16.4,,,3.8,20,,
Deagon,153.0478,-27.3292,08,2022-12-05,19.8,15.2,3,,5,20,,
Lytton,153.1527,-27.4065,08,2022-12-05,14.6,8.4,,1,,,,
Miles Airport,0,0,08,2022-12-05,15.8,11.2,,,5,20,1.8,16.1
Hopeland,0,0,08,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,08,2022-12-05,19.6,16,,,,,,
Environment Park,146.83055,-19.26291,08,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,08,2022-12-05,39.8,28.8,3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2022-12-05,36.8,,,,,,,37.6
Coastguard,146.8272,-19.2526,08,2022-12-05,39.2,,,,,,,34.4
Maryborough,152.6894,-25.5159,08,2022-12-05,14.2,12.4,,,,,,
