station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-24,27.6,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-24,45.6,27.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-24,50.2,30,,,,,,
Bluff,149.074,-23.582,08,2021-09-24,56.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-24,55.8,28.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-24,53.4,33.2,9.4,,,,,
Emerald,148.165,-23.5208,08,2021-09-24,45,30,,,,,,
Clinton,151.222,-23.8701,08,2021-09-24,33,24,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-09-24,25.6,19.2,4.7,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-24,47.2,16.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-24,31,20.8,5.5,0,5.8,,,
Memorial Park,151.252,-23.8443,08,2021-09-24,,,,1,7.5,27,,
Boyne Island,151.351,-23.9408,08,2021-09-24,30.6,22.4,4.7,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-24,32,23.2,7.7,0.5,7.5,,,
Auckland Point,151.254,-23.8351,08,2021-09-24,43.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-24,41.4,20,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-24,60,28.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,08,2021-09-24,28,12,,1.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-24,44.2,29.2,,,6.7,13,,
Rocklea,152.993,-27.5358,08,2021-09-24,21.2,16,11.5,,10.8,9,,
Flinders View,152.774,-27.6528,08,2021-09-24,30,23.2,6,0,8.3,10,,
Wynnum,153.158,-27.4296,08,2021-09-24,29.6,9.6,,0,20.8,,,
South Brisbane,153.032,-27.4848,08,2021-09-24,37.2,25.2,,,17.5,,0,
Springwood,153.136,-27.6125,08,2021-09-24,24,22,,0,15,10,,
Southport,153.402,-27.9612,08,2021-09-24,18.4,19.2,,,5.8,23,,
North Maclean,153.03,-27.7708,08,2021-09-24,38,21.6,,,5,9,,
Lytton,153.153,-27.4065,08,2021-09-24,35.8,16,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-24,35.2,29.6,,,9.2,19,,
Deagon,153.048,-27.3292,08,2021-09-24,33.6,25.6,23.8,,9.2,16,,
Cannon Hill,153.087,-27.4654,08,2021-09-24,44,27.2,,,15,11,,36.1
Brisbane CBD,153.028,-27.4774,08,2021-09-24,33.4,24.8,8.9,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-24,24.8,19.2,3.8,,3.3,25,,
Upper Humbug,150.4,-27.0908,08,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,08,2021-09-24,87,34.4,,,-8332500,-9999000,2.2,96.5
Hopeland,0,0,08,2021-09-24,19,14,,,-8332500,-9999000,2.2,20.8
Coastguard,146.827,-19.2526,08,2021-09-24,42.8,,,,,,,40.4
Environment Park,146.831,-19.2629,08,2021-09-24,44.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-24,60,,,,,,,63.7
North Ward,146.807,-19.2509,08,2021-09-24,49.4,32.4,3.8,0,0.8,,,
