station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-27,37.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-27,23.8,19.2,,,,,,
Bluff,149.074,-23.582,08,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-27,19.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-27,21,15.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-27,50.2,37.2,8.9,,,,,
Emerald,148.1653,-23.5208,08,2022-04-27,22.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-27,22.4,12.8,8,3,10,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-27,35,24,10,11,17.5,,,
Clinton,151,-24,08,2022-04-27,31.2,22.4,6.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-04-27,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-27,40.8,26,10.5,1,15,,,
Boyne Island,151.3507,-23.9408,08,2022-04-27,28.8,20.4,6.4,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,08,2022-04-27,,,,13,7.5,,41.5,
The Gap,139.4977,-20.7264,08,2022-04-27,7.2,6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-27,17.2,7.2,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-27,23.4,12.4,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,08,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-27,21.4,14.4,1.6,0,7.5,,7.7,
Wynnum,153.1581,-27.4296,08,2022-04-27,18,5.6,,1,26.2,,,
Springwood,153.1359,-27.6125,08,2022-04-27,5.6,,,1,17.5,,9.2,
Southport,153.4024,-27.9612,08,2022-04-27,16.6,10,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-04-27,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,08,2022-04-27,38,22.8,,,21.3,0.9,,
North Maclean,153.03,-27.7708,08,2022-04-27,21.2,14.8,,,3.8,,7.7,
Lytton,153.1527,-27.4065,08,2022-04-27,35.4,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-27,28.4,19.2,2.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-27,29.2,19.6,,,17.5,,1.5,26.5
Deagon,153.0478,-27.3292,08,2022-04-27,30.4,19.2,4.9,,17.5,,1.5,
Deception Bay,153.1581,-27.4296,08,2022-04-27,25.2,16.8,,,13.7,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-04-27,30.2,18,1.9,,12.5,,21.5,
Miles Airport,0,0,08,2022-04-27,9.4,7.2,,,2.5,1.2,18.5,8.2
Hopeland,0,0,08,2022-04-27,8.4,6.8,,,1.2,1,13.8,7.5
Environment Park,146.83055,-19.26291,08,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2022-04-27,25,19.6,3.5,0,18.8,,,
Coastguard,146.8272,-19.2526,08,2022-04-27,-19998,,,,,,,-12498.8
