station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-07,41.4,30,,,,,,
Bluff,149.074,-23.582,00,2022-09-07,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-07,18.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-07,36,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-07,26.6,22,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-07,33.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-07,41.2,28.8,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-07,51.6,14.8,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-09-07,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,00,2022-09-07,36,24.8,4.7,-9999000,-12498750,,,
Clinton,151,-24,00,2022-09-07,34,24,4.7,0,2.5,,,
Targinie,151.1055,-23.7744,00,2022-09-07,31,22,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-09-07,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-07,33,23.6,6,0,11.2,,,
Boyne Island,151.3507,-23.9408,00,2022-09-07,31.4,23.6,6.8,0,1.2,,8.9,
The Gap,139.4977,-20.7264,00,2022-09-07,25.8,11.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-09-07,18.2,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-07,44.2,28,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-09-07,18.4,8,,1,5,,,
Woolloongabba,153.035,-27.4975,00,2022-09-07,42,26.4,,,-12498750,,6.8,
Flinders View,152.7741,-27.6528,00,2022-09-07,32.6,25.2,2.1,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-09-07,38.6,26.8,,,-12498750,,0,
Springwood,153.1359,-27.6125,00,2022-09-07,22,20,,-9999000,-12498750,46.2,,
Southport,153.4024,-27.9612,00,2022-09-07,23.4,20.4,,,-12498750,33.8,,
Rocklea,152.9934,-27.5358,00,2022-09-07,33,27.2,6.8,,15,27.7,,
North Maclean,153.03,-27.7708,00,2022-09-07,29.6,24.4,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-07,35.2,26.8,,,8.8,30.8,,28.7
Brisbane CBD,153.0281,-27.4774,00,2022-09-07,30.8,23.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-09-07,28.4,21.2,,,13.7,43.1,,
Deagon,153.0478,-27.3292,00,2022-09-07,29.2,21.2,5.1,,11.2,21.5,,
Mountain Creek,153.1038,-26.6917,00,2022-09-07,30,21.2,1.3,,0,40,,
Lytton,153.1527,-27.4065,00,2022-09-07,45.4,16.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,00,2022-09-07,23.8,20,,,,,,
Miles Airport,0,0,00,2022-09-07,19.6,20,,,6.2,41.5,1.6,19.5
Hopeland,0,0,00,2022-09-07,14.6,19.2,,,2.5,41.5,1,12.5
North Ward,146.8073,-19.2509,00,2022-09-07,49.4,36.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-09-07,59.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-07,33,,,,,,,39.2
Lennon Drive,146.8264,-19.2589,00,2022-09-07,73.6,,,,,,,59.7
