station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-12-03,24.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-12-03,27.6,17.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-12-03,19.4,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-12-03,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,19,2021-12-03,21.2,14,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-12-03,18.4,15.6,,,,,,
Clinton,151.222,-23.8701,19,2021-12-03,24.2,16.4,3.4,1,5,,,
South Gladstone,151.27,-23.8626,19,2021-12-03,18.2,15.6,3.8,3,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-12-03,9,15.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,19,2021-12-03,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,19,2021-12-03,24.6,18.4,5.1,0,0,,2.2,
Boat Creek,151.154,-23.8199,19,2021-12-03,23.8,16.4,4.7,0,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-12-03,35.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-12-03,13.6,6.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-12-03,30.8,15.2,,,21.3,,0,
Wynnum West,153.15,-27.4379,19,2021-12-03,11.8,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-12-03,30,8,,,3.8,23,,
Rocklea,152.993,-27.5358,19,2021-12-03,-2222,-4444,4.3,,1.2,25,,
Flinders View,152.774,-27.6528,19,2021-12-03,18.4,9.6,3.8,0,8.8,23,,
Wynnum,153.158,-27.4296,19,2021-12-03,16.8,7.2,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-12-03,25.6,14,,,10,,0,
Springwood,153.136,-27.6125,19,2021-12-03,20.8,11.2,,0,0,22,,
Southport,153.402,-27.9612,19,2021-12-03,11.6,10.4,,,2.5,18,,
North Maclean,153.03,-27.7708,19,2021-12-03,14.4,8.4,,,2.5,25,,
Lytton,153.153,-27.4065,19,2021-12-03,19.6,6,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-12-03,26.2,15.6,,,0,17,,
Deagon,153.048,-27.3292,19,2021-12-03,15.8,11.2,3.8,,18.8,13,,
Cannon Hill,153.087,-27.4654,19,2021-12-03,20.6,12.4,,,5,20,,15.9
Brisbane CBD,153.028,-27.4774,19,2021-12-03,21.8,13.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,19,2021-12-03,26.6,17.6,3.8,,2.5,15,,
Miles Airport,0,0,19,2021-12-03,10.6,9.6,,,-12498750,-9999000,-111100,10.5
Hopeland,0,0,19,2021-12-03,9.4,10.4,,,1.2,36,2.2,8.6
Coastguard,146.827,-19.2526,19,2021-12-03,19.4,,,,,,,16.8
Environment Park,146.831,-19.2629,19,2021-12-03,49.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-12-03,19.6,,,,,,,18
North Ward,146.807,-19.2509,19,2021-12-03,22.8,18.4,3,0,6.2,,,
