station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-12,47.8,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-12,33.4,22.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-12,29.6,22.4,,,,,,
Bluff,149.074,-23.582,20,2021-10-12,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-12,36,23.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-12,43,27.2,11.1,,,,,
Emerald,148.165,-23.5208,20,2021-10-12,50.6,29.6,,,,,,
Clinton,151.222,-23.8701,20,2021-10-12,57.2,72,8.9,0,1.2,,,
South Gladstone,151.27,-23.8626,20,2021-10-12,43.8,54.4,6,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-12,64.6,55.6,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-12,52.4,70,8.9,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-12,,,,1,2.5,29,,
Boyne Island,151.351,-23.9408,20,2021-10-12,43.4,48,8.1,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-12,56.6,66.8,11.5,0,1.2,,,
Auckland Point,151.254,-23.8351,20,2021-10-12,63.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-12,29.4,29.6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-12,22.4,12.8,,,12.5,,0,
Wynnum West,153.15,-27.4379,20,2021-10-12,0,0,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-12,9.2,5.6,,,2.5,22,,
Rocklea,152.993,-27.5358,20,2021-10-12,7.6,6.4,0.4,,1.2,24,,
Flinders View,152.774,-27.6528,20,2021-10-12,10.2,7.6,0,0,2.5,25,,
Wynnum,153.158,-27.4296,20,2021-10-12,1.6,1.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,20,2021-10-12,18,12.4,,,16.2,,4.4,
Springwood,153.136,-27.6125,20,2021-10-12,5,4.8,,0,5,23,,
Southport,153.402,-27.9612,20,2021-10-12,6.2,6.8,,,2.5,26,,
North Maclean,153.03,-27.7708,20,2021-10-12,7.2,4.4,,,0,27,,
Lytton,153.153,-27.4065,20,2021-10-12,4.2,5.2,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-10-12,15.4,12,,,6.2,20,,
Deagon,153.048,-27.3292,20,2021-10-12,15.4,12.4,0.4,,5,23,,
Cannon Hill,153.087,-27.4654,20,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-12,16,12.4,0.9,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-12,26.4,20.4,1.7,,5,17,,
Upper Humbug,150.4,-27.0908,20,2021-10-12,13,18.8,,,-12498750,-9999000,-111100,9.2
Miles Airport,0,0,20,2021-10-12,18.4,29.6,,,3.8,25,2.2,12.5
Hopeland,0,0,20,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-12,33.4,,,,,,,34.4
Environment Park,146.831,-19.2629,20,2021-10-12,34,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-12,29.8,,,,,,,31.5
North Ward,146.807,-19.2509,20,2021-10-12,38.8,30,4.7,0,0,,,
