station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-12-06,30.8,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-12-06,46.4,24,,,,,,
Blackwater,148.881,-23.5627,08,2021-12-06,27.8,18.8,,,,,,
Bluff,149.074,-23.582,08,2021-12-06,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,08,2021-12-06,24.6,17.6,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-12-06,28,20.8,,,,,,
Clinton,151.222,-23.8701,08,2021-12-06,23.4,17.2,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-12-06,18,14,3.4,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-12-06,8.2,14.4,5.1,1,-1388750,,,
Targinie,151.105,-23.7744,08,2021-12-06,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,08,2021-12-06,,,,5,3.8,25,,
Boyne Island,151.351,-23.9408,08,2021-12-06,24.4,17.6,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-12-06,27.4,18,4.3,0,3.8,,,
Auckland Point,151.254,-23.8351,08,2021-12-06,53,,,,,,,
The Gap,139.498,-20.7264,08,2021-12-06,49.2,54.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-12-06,20.6,15.2,,,23.8,,0,
Wynnum West,153.15,-27.4379,08,2021-12-06,8.6,2.8,,6,,,,
Mutdapilly,152.651,-27.7528,08,2021-12-06,21,12.8,,,1.2,17,,
Rocklea,152.993,-27.5358,08,2021-12-06,-2222,-4444,2.1,,7.5,15,,
Flinders View,152.774,-27.6528,08,2021-12-06,18.8,14.4,3,0,3.8,10,,
Wynnum,153.158,-27.4296,08,2021-12-06,9.2,6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,08,2021-12-06,20,15.2,,,23.8,,0,
Springwood,153.136,-27.6125,08,2021-12-06,14.4,14.4,,0,8.8,12,,
Southport,153.402,-27.9612,08,2021-12-06,15,14,,,2.5,22,,
North Maclean,153.03,-27.7708,08,2021-12-06,15.8,11.6,,,1.2,18,,
Lytton,153.153,-27.4065,08,2021-12-06,11.4,7.6,,2,,,,
Deception Bay,153.035,-27.1935,08,2021-12-06,24.4,17.2,,,6.2,16,,
Deagon,153.048,-27.3292,08,2021-12-06,15.2,13.2,3.4,,20,14,,
Cannon Hill,153.087,-27.4654,08,2021-12-06,21.2,15.6,,,11.2,14,,15.1
Brisbane CBD,153.028,-27.4774,08,2021-12-06,20,15.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-12-06,26.2,18.8,2.6,,3.8,16,,
Miles Airport,0,0,08,2021-12-06,20.2,15.6,,,1.2,27,1.1,22.4
Hopeland,0,0,08,2021-12-06,11,12,,,1.2,20,1.1,10.6
Coastguard,146.827,-19.2526,08,2021-12-06,30,,,,,,,25.8
Environment Park,146.831,-19.2629,08,2021-12-06,8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-12-06,28.6,,,,,,,25.9
North Ward,146.807,-19.2509,08,2021-12-06,30,22,2.1,0,3.8,,,
