station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-14,24.6,18,,,,,,
Bluff,149.074,-23.582,05,2021-01-14,33.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-14,21.8,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-14,30.4,18.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-14,35.2,24.4,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-14,31.4,18.4,,,,,,
Clinton,151.222,-23.8701,05,2021-01-14,37.6,25.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-14,43.8,20.4,6,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2021-01-14,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,05,2021-01-14,39,31.6,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-01-14,30.8,21.2,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-14,49,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-14,37.2,24.8,7.7,0.5,3.3,,,
Targinie,151.105,-23.7744,05,2021-01-14,35.2,24,5.5,0,0,,,
The Gap,139.498,-20.7264,05,2021-01-14,16,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-14,15.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-01-14,,,,,2.5,5,,
Flinders View,152.774,-27.6528,05,2021-01-14,28.2,,2.6,0,4.2,2,,
Rocklea,152.993,-27.5358,05,2021-01-14,17.4,11.6,3.4,,2.5,8,,
Southport,153.402,-27.9612,05,2021-01-14,19,11.6,,,2.5,3,,
Mutdapilly,152.651,-27.7528,05,2021-01-14,,,,,2.5,7,,
Springwood,153.136,-27.6125,05,2021-01-14,15.6,12,,0,1.7,7,,
South Brisbane,153.032,-27.4848,05,2021-01-14,42.2,23.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-14,28.2,18.4,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2021-01-14,16.8,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-01-14,,,,,3.3,6,,
Brisbane CBD,153.028,-27.4774,05,2021-01-14,25.6,18.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,05,2021-01-14,25.6,12,,3.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-14,29.6,,4.7,,1.7,7,,
Hopeland,0,0,05,2021-01-14,13,11.2,,,1.7,-9999000,1.1,12.1
Miles Airport,0,0,05,2021-01-14,19,15.2,,,3.3,13,1.1,18.6
Upper Humbug,150.4,-27.0908,05,2021-01-14,56.4,20.8,,,1.7,-9999000,2.2,82
Lennon Drive,146.826,-19.2589,05,2021-01-14,28.2,,,,,,,33.2
Coastguard,146.827,-19.2526,05,2021-01-14,32.2,,,,,,,22.6
Environment Park,146.831,-19.2629,05,2021-01-14,29.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-14,29.8,20.8,2.6,0,0,,,
