station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-07,56.4,18.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-07,15,8,,,,,,
Bluff,149.074,-23.582,00,2021-06-07,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-07,72.6,20.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-07,22.8,16.8,5.5,,,,,
Emerald,148.165,-23.5208,00,2021-06-07,25.2,11.6,,,,,,
Clinton,151.222,-23.8701,00,2021-06-07,21,19.2,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-06-07,15.6,18.8,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-07,135,29.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-07,15.4,11.2,3,0,5.8,,,
Memorial Park,151.252,-23.8443,00,2021-06-07,,,,0.5,3.3,21,,
Auckland Point,151.254,-23.8351,00,2021-06-07,18.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-07,17,12.8,5.1,0,5.8,,,
Boyne Island,151.351,-23.9408,00,2021-06-07,12.8,11.6,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,00,2021-06-07,13.4,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-07,30.2,37.6,23.4,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-07,18.6,26.4,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-06-07,15.2,19.2,,3,22.5,,,
Woolloongabba,153.035,-27.4975,00,2021-06-07,29.8,36.4,,,15.8,,3.3,
Southport,153.402,-27.9612,00,2021-06-07,15,18,,,4.2,13,,
Springwood,153.136,-27.6125,00,2021-06-07,20.6,34.4,,0,9.2,6,,
South Brisbane,153.032,-27.4848,00,2021-06-07,35.8,45.6,,,15.8,,8.9,
Rocklea,152.993,-27.5358,00,2021-06-07,23.4,38.4,19.1,,9.2,0,,
Cannon Hill,153.087,-27.4654,00,2021-06-07,35,45.6,,,11.7,21,,21.6
Deception Bay,153.035,-27.1935,00,2021-06-07,22.8,26,,,8.3,7,,
Flinders View,152.774,-27.6528,00,2021-06-07,30,37.6,16.6,0,8.3,0,,
North Maclean,153.03,-27.7708,00,2021-06-07,42.6,57.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-07,22.4,23.2,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-07,28.4,36,15.7,,4.2,6,,
Mutdapilly,152.651,-27.7528,00,2021-06-07,19,21.2,,,5,10,,
Hopeland,0,0,00,2021-06-07,3,4,,,2.5,5,0,3.1
Upper Humbug,150.4,-27.0908,00,2021-06-07,5.6,6.8,,,2.5,5,14.4,4.8
Miles Airport,0,0,00,2021-06-07,8,5.2,,,1.7,21,1.1,8.4
Environment Park,146.831,-19.2629,00,2021-06-07,22,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-07,25.8,18.8,3.4,0,0,,,
Coastguard,146.827,-19.2526,00,2021-06-07,24.4,,,,,,,20.2
Lennon Drive,146.826,-19.2589,00,2021-06-07,23,,,,,,,19.9
