station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-04,26.8,14,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-04,13.8,10.4,,,,,,
Bluff,149.074,-23.582,18,2022-02-04,7.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-04,18.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-04,23,12.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-04,21,13.2,3,,,,,
Emerald,148.1653,-23.5208,18,2022-02-04,20,13.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-04,0,0,7.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-04,46.6,14,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-04,19.6,11.2,9.8,1,5,,,
Clinton,151,-24,18,2022-02-04,16.4,11.2,6,0,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-04,18,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-04,24.6,12.8,9.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,18,2022-02-04,19,12.4,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-04,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,18,2022-02-04,24.4,14,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-04,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-04,33.8,14.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,18,2022-02-04,13.6,8.8,3,,2.5,,23.1,
Flinders View,152.7741,-27.6528,18,2022-02-04,24.2,13.6,1.7,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,18,2022-02-04,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-04,21.6,24.8,,0,2.5,,24.6,
Southport,153.4024,-27.9612,18,2022-02-04,18.4,17.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-02-04,38.6,16.8,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-02-04,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,18,2022-02-04,20.2,11.6,,,0,,24.6,
Lytton,153.1527,-27.4065,18,2022-02-04,19.2,18,,31,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-04,24.2,15.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-04,26.6,16.4,,,3.8,,27.7,19.1
Deagon,153.0478,-27.3292,18,2022-02-04,16.6,12.4,5.1,,6.2,,27.7,
Deception Bay,153.1581,-27.4296,18,2022-02-04,26.2,16,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-02-04,32.2,19.6,7.2,,2.5,,29.2,
Miles Airport,0,0,18,2022-02-04,10.6,4.4,,,2.5,1.1,38.5,8.9
Hopeland,0,0,18,2022-02-04,12.8,7.2,,,1.2,0,35.4,12.8
Environment Park,146.83055,-19.26291,18,2022-02-04,13.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-04,13.4,,,,,,,10.4
North Ward,146.8073,-19.2509,18,2022-02-04,14.4,11.2,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-04,15,,,,,,,8.4
