station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-30,41.6,31.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-30,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-30,65,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-30,48.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-30,42.6,33.6,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-30,32,25.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-30,36.6,26.4,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-30,,,,26.2,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-30,81.4,22,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-30,32.6,23.2,2.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,12,2022-12-30,29.6,22,2.1,,1,3.8,,
Clinton,151,-24,12,2022-12-30,26.8,20.8,0.9,,0,7.5,,
Auckland Point,151.2539,-23.8351,12,2022-12-30,30.6,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-30,23.2,18.8,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-30,28,20,2.6,,0,0,17.8,
The Gap,139.4977,-20.7264,12,2022-12-30,16.8,10.4,,,2,,,
North Maclean,153.03,-27.7708,12,2022-12-30,30.6,24.8,,15.4,,0,,
Nambour,152.9397,-26.6429,12,2022-12-30,28.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-30,40.6,26,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-30,9,10.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-30,30,11.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-30,38.4,28,,,,10,0,
Southport,153.4024,-27.9612,12,2022-12-30,31.4,26,,16.9,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-30,21.6,14.4,,13.8,0,0,,
South Brisbane,153.0321,-27.4848,12,2022-12-30,37.8,29.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,12,2022-12-30,25,20.8,9.8,13.8,,3.8,,
Flinders View,152.7741,-27.6528,12,2022-12-30,29.2,22.8,2.6,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-30,41.4,30.8,2.6,15.4,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-30,36.6,28.8,5.5,15.4,,5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-30,35.6,28,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-30,39.4,30.8,,15.4,,2.5,,30.1
Deception Bay,153.0348,-27.1935,12,2022-12-30,36.6,29.2,,13.8,,1.2,,
Lytton,153.1527,-27.4065,12,2022-12-30,31.6,15.2,,,0,,,
Miles Airport,0,0,12,2022-12-30,60.2,27.2,,23.1,,1.2,0.9,73.6
Toowoomba,151.931893,-27.535158,12,2022-12-30,20.8,18.4,,,,,,
Hopeland,0,0,12,2022-12-30,16.8,17.6,,21.5,,1.2,0.7,14.8
Lennon Drive,146.8264,-19.2589,12,2022-12-30,35.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2022-12-30,41.8,29.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-30,40.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-30,38.2,,,,,,,34.9
Maryborough,152.6894,-25.5159,12,2022-12-30,53.6,22,,,,,,
