station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-02,23.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-02,27.6,19.6,,,,,,
Bluff,149.074,-23.582,04,2022-04-02,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-02,42.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-02,60.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-02,34.8,22.4,5.5,,,,,
Emerald,148.1653,-23.5208,04,2022-04-02,26.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-02,28,19.6,8.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-02,43.2,19.6,11.7,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-02,35.8,26,10.2,5,16.2,,,
Clinton,151,-24,04,2022-04-02,37,26,8.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-04-02,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-02,41.6,28,9.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-04-02,39.2,26.8,7.9,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-04-02,,,,2,1.2,,47.7,
The Gap,139.4977,-20.7264,04,2022-04-02,39,22.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-02,32.4,17.2,,,6.2,,16.9,
Rocklea,152.9934,-27.5358,04,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-02,27.6,19.2,2.3,0,8.8,,4.6,
Wynnum,153.1581,-27.4296,04,2022-04-02,15,4.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-04-02,16.2,19.2,,1,11.2,,20,
Southport,153.4024,-27.9612,04,2022-04-02,22,23.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,04,2022-04-02,42.4,24,,,18.8,3.1,,
South Brisbane,153.0321,-27.4848,04,2022-04-02,36.6,23.2,,,20,0.2,,
North Maclean,153.03,-27.7708,04,2022-04-02,28.4,22.8,,,3.8,,3.1,
Lytton,153.1527,-27.4065,04,2022-04-02,26,6.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-02,34.2,22,4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-02,31.8,23.2,,,7.5,,10.8,27.1
Deagon,153.0478,-27.3292,04,2022-04-02,29.4,21.2,5.3,,10,,4.6,
Deception Bay,153.1581,-27.4296,04,2022-04-02,33.2,22.8,,,5,,12.3,
Mountain Creek,153.1038,-26.6917,04,2022-04-02,29.4,21.2,3.6,,2.5,,20,
Miles Airport,0,0,04,2022-04-02,11.4,9.6,,,6.2,1.6,32.3,11.2
Hopeland,0,0,04,2022-04-02,9.8,9.2,,,1.2,1.1,30.8,9
Environment Park,146.83055,-19.26291,04,2022-04-02,29,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-02,27.4,,,,,,,34.8
North Ward,146.8073,-19.2509,04,2022-04-02,25.6,18.8,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-02,23,,,,,,,25.8
