station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-04,27,14.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-04,13.2,9.6,,,,,,
Bluff,149.074,-23.582,17,2022-02-04,8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-04,18.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-04,23,13.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-04,21.6,13.6,1.3,,,,,
Emerald,148.1653,-23.5208,17,2022-02-04,19.6,13.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-04,0.6,0.4,8.5,9,12.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-04,44.6,13.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-04,18.4,10.4,7.2,1,6.2,,,
Clinton,151,-24,17,2022-02-04,15.8,11.2,4.3,0,8.8,,,
Auckland Point,151.2539,-23.8351,17,2022-02-04,17.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-04,23.6,12.4,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-02-04,18.4,12,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-04,,,,1,5,,40,
The Gap,139.4977,-20.7264,17,2022-02-04,23.8,14,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-04,32,13.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,17,2022-02-04,12.8,8,3,,2.5,,23.1,
Flinders View,152.7741,-27.6528,17,2022-02-04,23,13.2,1.7,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,17,2022-02-04,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-04,21.2,25.2,,0,2.5,,26.2,
Southport,153.4024,-27.9612,17,2022-02-04,17.4,16.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,17,2022-02-04,36.6,16,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-04,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,17,2022-02-04,19.6,10.8,,,0,,24.6,
Lytton,153.1527,-27.4065,17,2022-02-04,16.6,16.4,,35,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-04,23.2,14.4,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-04,25.4,15.6,,,3.8,,29.2,17.8
Deagon,153.0478,-27.3292,17,2022-02-04,15.6,11.6,4.7,,8.8,,29.2,
Deception Bay,153.1581,-27.4296,17,2022-02-04,24.8,15.2,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,17,2022-02-04,30.4,18.4,6,,2.5,,29.2,
Miles Airport,0,0,17,2022-02-04,10.4,4.4,,,1.2,1.1,36.9,8.6
Hopeland,0,0,17,2022-02-04,12.4,6.8,,,1.2,0,33.8,12.3
Environment Park,146.83055,-19.26291,17,2022-02-04,13.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-04,13.6,,,,,,,10.5
North Ward,146.8073,-19.2509,17,2022-02-04,14.6,11.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-02-04,15.4,,,,,,,8.8
