station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-03,50.6,37.2,,,,,,
Bluff,149.074,-23.582,22,2020-12-03,57.4,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-03,48.6,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-03,74.2,31.6,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-03,33.6,23.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-03,48.6,27.2,,,,,,
Clinton,151.222,-23.8701,22,2020-12-03,31.6,22.4,6.4,1,0,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-03,65.6,24.8,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2020-12-03,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,22,2020-12-03,30,19.6,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-03,25.2,19.2,7.2,0,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-03,34,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-03,29.4,21.2,6,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-03,28.6,20.8,6.8,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-03,50.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-03,14.4,4.8,,0,,,,
North Maclean,153.03,-27.7708,22,2020-12-03,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,22,2020-12-03,37.4,,3.8,0,5.8,11,,
Rocklea,152.993,-27.5358,22,2020-12-03,29.8,26,6,,5,13,,
Southport,153.402,-27.9612,22,2020-12-03,31.6,22,,,0.8,19,,
Mutdapilly,152.651,-27.7528,22,2020-12-03,,,,,5.8,11,,
Springwood,153.136,-27.6125,22,2020-12-03,20.6,14.8,,0,0.8,14,,
South Brisbane,153.032,-27.4848,22,2020-12-03,40.4,27.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-03,34.4,24.4,,,6.7,,0,
Wynnum,153.158,-27.4296,22,2020-12-03,18.4,9.2,,0,1.7,,,
Deception Bay,153.158,-27.4296,22,2020-12-03,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,22,2020-12-03,31.6,24.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-03,22.2,13.2,,,,12,,29.1
Lytton,153.153,-27.4065,22,2020-12-03,18.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-03,28.4,,5.5,,1.7,15,,
Hopeland,0,0,22,2020-12-03,24,36.8,,,9.2,16,1.1,17.5
Miles Airport,0,0,22,2020-12-03,45.2,50.8,,,9.2,24,1.1,42.4
Upper Humbug,150.4,-27.0908,22,2020-12-03,38.2,48.8,,,9.2,16,14.4,31.9
Lennon Drive,146.826,-19.2589,22,2020-12-03,64.2,,,,,,,112.6
Coastguard,146.827,-19.2526,22,2020-12-03,46.6,,,,,,,38.1
Environment Park,146.831,-19.2629,22,2020-12-03,46.6,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-03,42,26.8,6.8,0,2.5,,,
